"path","kind","true_size_bytes","is_lfs_pointer","content_key"
"india-trade-export-analysis/EXTENDED_ANALYSIS_2020_2026.csv",".csv","1520309","false","raw:6f4bc9231f3c3a7faa24c40f7b58da0a"
"india-trade-export-analysis/HIGH_OPPORTUNITY_2026_PROJECTIONS.csv",".csv","757358","false","raw:9516f3c12dc29e2daa75f0ffe8446970"
"india-trade-export-analysis/HIGH_OPPORTUNITY_EXPORTS.csv",".csv","28153","false","raw:f96ca494b5c63432b6aa10e8d6a77be2"
"india-trade-export-analysis/MEGA_GROWTH_EXPORTS.csv",".csv","576","false","raw:2182c10f971b6012aa5be3057c18214c"
"india-trade-export-analysis/TOP_OPPORTUNITIES.json",".json","2391","false","raw:bad7c62ce5874aaa082f75f11754a04b"
"fuel-retail-outlets/api-data-integration/DIJKSTRA_SERVICE_OUTLETS_20260624_100732.xlsx",".xlsx","15357","false","raw:81f95301c79d481c55b6b69c35db0d4b"
"fuel-retail-outlets/api-data-integration/DIJKSTRA_SHORTEST_PATHS_20260624_100334.xlsx",".xlsx","45132","false","raw:9e284277de9cb7a07eff6ef2882811a8"
"fuel-retail-outlets/api-data-integration/RETAIL_OUTLETS_SUMMARY_20260624_093416.xlsx",".xlsx","34000","false","raw:4dcc95ce244e1aaaa42ac0fec05efcfb"
"fuel-retail-outlets/api-data-integration/SSRI_vs_PPAC_Comparison_Report.xlsx",".xlsx","4778204","false","raw:07be6a226304d11dec45304df82aca3a"
"fuel-retail-outlets/api-data-integration/TOLL_RETAIL_DISTANCE_ANALYSIS_20260624_095202.xlsx",".xlsx","90915","false","raw:abd4b6a39e7574b18f9b24256a980acd"
"fuel-retail-outlets/api-data-integration/TOLL_RETAIL_INTEGRATION_20260624_093854.xlsx",".xlsx","102562","false","raw:894f1ae2fe80241439c14a1b5cfb2b35"
"fuel-retail-outlets/api-data-integration/outlet_data_bpcl/bpcl_dealerships_20260624_081300.json",".json","4018","false","raw:05bda80cd289e9bf341224c471f0e9ec"
"fuel-retail-outlets/api-data-integration/outlet_data_bpcl/bpcl_dealerships_summary_20260624_081300.json",".json","285","false","raw:a0969f5d62feb415b624db8caaf9505c"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/atm_join_summary_20260712.json",".json","822","false","raw:156523c7083853c070fcf9c1d98bdc3b"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/atm_outlets_confirmed_join_20260712.csv",".csv","4350","false","raw:fd1602a12178f8c9c024f37cb8870a2d"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/atm_outlets_confirmed_join_20260712.json",".json","9958","false","raw:3e3c0e8a0019a11386f9cd0debd295ec"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/atm_outlets_unresolved_20260712.csv",".csv","48831","false","raw:1687de7608d9e03a4a0e6011ae7ceb32"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/atm_outlets_unresolved_20260712.json",".json","157565","false","raw:536abc9def6d509d3af0d12915f6b6a1"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/cashatpos_fuel_stations_20260624_082138.csv",".csv","50474","false","raw:6a55788ec65d2bded3756b26c2156fcd"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/cashatpos_fuel_stations_20260624_082138.json",".json","159900","false","raw:f2d67c66517e5c44a7af3298d1dc9481"
"fuel-retail-outlets/api-data-integration/outlet_data_cashatpos/cashatpos_fuel_stations_summary_20260624_082138.json",".json","674","false","raw:5b67a645f03c98cd361bbb9486612ea3"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_20260624_063249.csv",".csv","7176161","false","raw:51fc5dfd4227348839abf71ba940ed54"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_20260624_063249.json",".json","14184153","false","raw:2487b1c8afdb0906a5b46effa9145b26"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_20260712_095541.csv",".csv","29821705","false","raw:d1517a7d7f837d120864c636edbc3f30"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_20260712_095541.json",".json","56395669","false","raw:c3ac65ad3eeda2d0629341f7b959e700"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_deduplicated_20260712.csv",".csv","23517370","false","raw:b3ddd02b39ee84a3f1120e9239a9a423"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_deduplicated_20260712.json",".json","44445890","false","raw:305d709b27512abd5108765fa09713fc"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_deduplicated_summary_20260712.json",".json","1785","false","raw:1c437482593eafd861f6ceffc384e58c"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_summary_20260624_063249.json",".json","1631","false","raw:307dd766221406effb4910fab3daa186"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_complete/ssri_all_pumps_summary_20260712_095541.json",".json","1586","false","raw:c0ba18e0955498f356d0926d5e92a7ce"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_pumps/ssri_state_wise_20260624_055627.json",".json","1459","false","raw:2360bf0208cb16e912527f2e2ac94008"
"fuel-retail-outlets/api-data-integration/outlet_data_ssri_pumps/ssri_state_wise_20260624_060800.json",".json","1459","false","raw:99094d5a87e29442bd0c19a64d952d55"
"fuel-retail-outlets/api-data-integration/unified_petrol_pump_database/unified_pumps_20260624_081357.json",".json","22701405","false","raw:ffa5a2e696c6fb20fec2b28bed2c6cbb"
"fuel-retail-outlets/api-data-integration/unified_petrol_pump_database/unified_pumps_summary_20260624_081357.json",".json","1017","false","raw:02d1d810e060a5f070a057d6e667ddb9"
"fuel-retail-outlets/outlet_data_bpcl_complete/bpcl_complete_dealerships_20260624_081532.json",".json","4418","false","raw:a96dcd95ad6551c6945a5cff2ea9d9e1"
"fuel-retail-outlets/outlet_data_bpcl_complete/bpcl_complete_dealerships_20260624_081647.json",".json","71439","false","raw:4a8cd0569e3922d13eba7d941a014973"
"fuel-retail-outlets/outlet_data_bpcl_complete/bpcl_complete_dealerships_summary_20260624_081532.json",".json","718","false","raw:2be1ff80c51e499457f58be4e36fea84"
"fuel-retail-outlets/outlet_data_bpcl_complete/bpcl_complete_dealerships_summary_20260624_081647.json",".json","537","false","raw:c522a36f86e63f8bd2935cdb095b735a"
"fuel-retail-outlets/ssri_api_discovery_report_20260624_084400.json",".json","406","false","raw:7518d728b14fdb5edb61e86d19dff891"
"global-stock-screener/REPO_INDEX.json",".json","74467","false","raw:3ec0241b7c7175755367915d13fd965e"
"global-stock-screener/backlog.json",".json","5114","false","raw:fce5e7d973f535dca840ebc81125f5e0"
"global-stock-screener/cache_seed/company_list.csv",".csv","3217593","false","raw:64013bbafe9212e5ea10fe55cc9bd2b1"
"global-stock-screener/cache_seed/company_list.parquet",".parquet","749860","false","raw:de6a8426b372d83b7b7523d8de70c25c"
"global-stock-screener/cache_seed/fundamentals/IN.parquet",".parquet","28063","false","raw:dd0a198d5f349aac5cd642b0dbe6d4c8"
"global-stock-screener/cache_seed/fundamentals/US.parquet",".parquet","119135","false","raw:44db28572a1e32c6254e50e364da3dc3"
"global-stock-screener/cache_seed/fundamentals_history/AU.parquet",".parquet","143310","false","raw:1298cbb2b8e890fee959996190ed6060"
"global-stock-screener/cache_seed/fundamentals_history/BR.parquet",".parquet","8259","false","raw:d00310aa0f3778bf5104bd01c697fe26"
"global-stock-screener/cache_seed/fundamentals_history/CA.parquet",".parquet","240993","false","raw:5b148bc721c3e1501324ed4abaea3635"
"global-stock-screener/cache_seed/fundamentals_history/CH.parquet",".parquet","8431","false","raw:da5b0f3495c946790ce4d824f04a924c"
"global-stock-screener/cache_seed/fundamentals_history/CN.parquet",".parquet","330756","false","raw:68de527ffdcc5ff3f04e2826d9baf085"
"global-stock-screener/cache_seed/fundamentals_history/DE.parquet",".parquet","137053","false","raw:39cae7b2f083531c07a060a8ce9424a9"
"global-stock-screener/cache_seed/fundamentals_history/DK.parquet",".parquet","37444","false","raw:d675ecaa17e1e2239830c533ca450503"
"global-stock-screener/cache_seed/fundamentals_history/EU.parquet",".parquet","138832","false","raw:9f62298631cfc5e58b860c896d13a200"
"global-stock-screener/cache_seed/fundamentals_history/FI.parquet",".parquet","58764","false","raw:574d9ee3526f8495a5ca45f4d6cc12fd"
"global-stock-screener/cache_seed/fundamentals_history/HK.parquet",".parquet","39168","false","raw:ff1e3eb87970095f65d2e343a77cfa58"
"global-stock-screener/cache_seed/fundamentals_history/IN.parquet",".parquet","735539","false","raw:d86329bea5301e60d2780f579b75ed84"
"global-stock-screener/cache_seed/fundamentals_history/JP.parquet",".parquet","413888","false","raw:ae77edc3d7cb8737b06a93e64ab5b2b7"
"global-stock-screener/cache_seed/fundamentals_history/KR.parquet",".parquet","513977","false","raw:5dc97dd0abf5790423d176e6af166b2a"
"global-stock-screener/cache_seed/fundamentals_history/SA.parquet",".parquet","76109","false","raw:e5ace3b2721f6a25054c192af3c42d19"
"global-stock-screener/cache_seed/fundamentals_history/SE.parquet",".parquet","4011","false","raw:b67a4ab3151e6cf7a5c355026822b6bb"
"global-stock-screener/cache_seed/fundamentals_history/SG.parquet",".parquet","2797","false","raw:e7be039a5e3f6fe0d3e9a0b483f4dfba"
"global-stock-screener/cache_seed/fundamentals_history/TW.parquet",".parquet","50982","false","raw:7a4292730be6569025fbb86a06d33b0b"
"global-stock-screener/cache_seed/fundamentals_history/US.parquet",".parquet","4303600","false","raw:03c312ccf9c02f7e46021e0da3d887eb"
"global-stock-screener/cache_seed/global_highlights.parquet",".parquet","8005","false","raw:baf0639ea514f548585a7edff6d80e09"
"global-stock-screener/cache_seed/india_ccc_screen.parquet",".parquet","6004","false","raw:603d44b5d19380b18d2da655a8db84da"
"global-stock-screener/cache_seed/liquidity_index.parquet",".parquet","652227","false","raw:f16719b5c82bb0963a25fbdf8be7590f"
"global-stock-screener/cache_seed/ltm/AU.parquet",".parquet","3558999","false","raw:fcc91f129d2f0c75375160ed9ed4cede"
"global-stock-screener/cache_seed/ltm/BR.parquet",".parquet","1086283","false","raw:353b15cbfc9640e600de2e0e73df4d13"
"global-stock-screener/cache_seed/ltm/CA.parquet",".parquet","3976417","false","raw:50709081609f1bc3e9db218ab55197cd"
