symbol,country,pegu_score,pegu_grade,darvas,piotroski,coffee_can,cc_score,n_product_codes,in_validated_universe,market
NETFLIX INC.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NETFLIX [EUR],Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
NEWMONT,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NEWMONT CORP,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NEXT (GBX),Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NEXT PLC,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NEXTERA ENERGY,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NEXTERA ENERGY INC.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NIKE,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NIKE INC,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NIKE Inc DIVIDEND FUT,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NN GROUP NV,Netherlands,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,NL
NN Group N.V.,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NOKIA CORP. A FM 5,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
NOKIA CORP.DIVIDEND FUTURE,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NOKIAN RENKAAT,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NORDEA BANK,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NORDEX,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
NORDEX SE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NOV INC.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NOVARTIS,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NOVARTIS -,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NOVARTIS SANDOZ DIVIDEND BASKET FUT,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
NVIDIA Corp,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NVIDIA [EUR],Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
National Grid,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
Naturgy Energy,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Neste Corp.,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Nexi SpA,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
NextEra Energy Inc DIVIDEND FUT,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Nibe Industrier [SEK],Sweden,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,SE
Nokia Corp.,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Nokia [SEK],Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
Nokian Renkaat Oyj,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Nordea Bank [SEK],Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
Novo Nordisk DIVIDEND FUT,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
OC OERLIKON CORP AG,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OC OERLIKON CORPORATION,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
OCADO (GBX),Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
OCADO GROUP,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
OCADO GROUP PLC,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OCI N.V.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
OCI NV,Netherlands,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,NL
OESTERR. POS,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OESTERR.POST AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
OESTERREICHISCHE PST DIVIDEND  FUTURE,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
OPT  E ON PARTNERS,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPT  E Swiss Life Holding,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPT E MUENCHENER RUECKVERSICHE,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPT. ON  LEONARDO S.P.A,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPT. ON EUTELSAT GROUP,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPT. ON KERING,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPT. ON RECKITT  BENCKISER,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON  SOCIETE BIC SA,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON A2A SPA,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPTION ON ACKERMANS & VAN HA.,Belgium,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,BE
OPTION ON AEDIFICA S.A.,Belgium,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,BE
OPTION ON AEROPORT DE PARIS,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON APERAM S.A.,Luxembourg,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,LU
OPTION ON ARKEMA,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON ARYZTA,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON ASTRAZENECA,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON ATOS BASKET,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPTION ON AVIVA,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON AZIMUT HOLDING S.P.A,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPTION ON BAE SYSTEMS,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON BANCA MONTE DI PASCHI,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPTION ON BARCLAYS,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON BASILEA,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON BEKAERT N.V.,Belgium,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,BE
OPTION ON BIOMERIEUX,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON BKW AG,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON BP,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON BT GROUP,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON BUREAU VERITAS S.A.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON BUZZI SPA,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPTION ON CENTRICA,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON COLRUYT GROUP,Belgium,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,BE
OPTION ON CORBION N.V.,Netherlands,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,NL
OPTION ON COVIVIO,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON DASSAULT SYSTEMS,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON DIAGEO,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON DORMAKABA HOLDING,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON EDENRED,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON EFG,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON EIFFAGE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON ELRING KLINGER,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPTION ON ERAMET S.A.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON EURAZEO SE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON FORVIA SE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON GECINA S.A.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON GEORG FISCHER,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON GETLINK,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON HELVETIA BALOISE HOLDING AG,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON HERMES INTER.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON HSBC,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON ICADE S.A.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON IMERYS,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON J SAINSBURY,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON JC DECAUX SE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON JULIUS BAER GRUPPE,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON KLEPIERRE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON LEGAL & GENERAL,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON LEGRAND,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON LINDT PS,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON LLOYDS BANKING GROUP,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON M6 METROPOLE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON MARKS & SPENCER,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON MICHELIN,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON NATIONAL GRID,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON NEXANS,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON OPMOBILITY SE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON PARTNERS GRP,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON PRYSMIAN SPA,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPTION ON PSP SWISS,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON QUADIENT,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON REMY COINTREAU S.A.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON RIO TINTO,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON SAFRAN,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON SCOR,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON SEB,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON SIKA,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON SMA SOLAR,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPTION ON SOFINA S.A.,Belgium,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,BE
OPTION ON STANDARD CHARTERED,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON STELLANTIS N.V.,Netherlands,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,NL
OPTION ON STRAUMANN,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON SWISS PRIME SITE,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON TELEPERFORMANCE S.A.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON TEMENOS AG,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON TERNA SPA,Italy,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,IT
OPTION ON TESCO,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON UBISOFT ENTERT.,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON VALEO SE,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON VALIANT,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON VIRIDIEN,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
OPTION ON VODAFONE GROUP,UK,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,GB
OPTION ON VONTOBEL,Switzerland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,CH
OPTION ON VOSSLOH,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
OPTION ON WENDEL,France,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FR
ORACLE,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
ORACLE CORP,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
ORANGE POLSKA S.A.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
ORION CORP:,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
ORION OYJ,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
ORLEN S.A,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
ORSTED AS,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
OUTOKUMPU,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
Orange S.A.,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Orion Corp.,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
Orion Oyj,Finland,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,FI
Orsted,Denmark,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DK
Orsted [DKK],Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
Ottobock,Germany,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,DE
PAYCHEX,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
PEARSON (GBX),Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
PEARSON PLC,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PEKAO,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PENNON GRP,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PEPSICO INC.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PERNOD RICARD,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PERNOD-RICARD SA,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
PERSIMMON (GBX),Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
PERSIMMON PLC,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PETROLEO BRASILEIRO SA,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PFIZER INC.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHARMA MAR,Spain,18,C,OPTIONS_ONLY,3,FAIL,1/4,1,0,ES
PHILIP MORRIS INT. DIVIDEND  FUTURE,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
PHILIP MORRIS INTERNAT.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHILIP MORRIS INTERNATIONAL,Germany,18,C,DIVIDEND_ONLY,3,FAIL,1/4,1,0,DE
PHY ABB,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ADIDAS,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY AHOLD DELHAIZE N.V.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY AIRBUS SE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ALLIANZ SE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ANHEUSER-BUSCH INBE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ASM International,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ASML HOLDING,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Accor,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Adyen,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Akzo Nobel,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Alcon,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY BASF AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY BAYER AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY BE Semicond.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Beiersdorf,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Bouygues,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Brenntag,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Capgemini,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Carrefour,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Compagnie,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Continental,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Credit Agricole,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY DANONE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY DEUTSCHE POST AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY DEUTSCHE TELEKOM AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY DSM-FIRMENICH,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Daimler Truck,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Dassault,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Deutsche Bank,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Deutsche Boerse,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY E.ON,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ENGIE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ESSILORLUXOTTICA,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Enel,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Fresenius Med.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Fresenius SE & CO,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Geberit,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Givaudan,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY HEIDELBERG MATERIALS AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY HOLCIM LTD,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Hannover Rueck SE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Heineken,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY HelloFresh,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Henkel,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Hermes Int.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY IMCD,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY INTESA SANPAOLO SPA,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Infineon,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY K+S,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY KERING SA,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Koninklijke KPN,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Koninklijke Philips,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY LOREAL,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY LVMH SE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Legrand,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Logitech,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Lonza Group,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Lufthansa,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY MERCEDES-BENZ GROUP,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY MTU Aero Engines,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY MUENCHENER RUECKVER,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Merck,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Michelin,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY NN Group,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY NOKIA CORP.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY NOVARTIS,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Nestle,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ORANGE,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Partners Group,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Porsche Autom.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY ProSiebenSat 1,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Prosus,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Publicis Groupe,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Puma,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY QIAGEN,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY RELX,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Randstad,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Renault,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Roche,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY SAFRAN,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY SCHNEIDER ELECTRIC,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY SGS,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY SIEMENS AG,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY SOCIETE GENERALE SA,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY STMicroelectronics,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Sartorius,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Shell,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Siemens Energy,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Siemens Health.,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Signify,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Sika,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Sodexo,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Swiss Life,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Swiss Re,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Swisscom,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Symrise,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Thales,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY UBS,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY UNIBAIL-RODAMCO-WES,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY UNILEVER PLC,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Universal Music,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY VINCI,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY VOLKSWAGEN VZ,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Veolia,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Vonovia,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Wolters Kluwer,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Zalando,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
PHY Zurich Insurance,Germany,18,C,FUTURES_ONLY,3,FAIL,1/4,1,0,DE
