Product,Contract,PreviousDaySettlementPrice
ODAX,ODAX SI 20260918 CS EU P 22500 0,107.7
ODAX,ODAX SI 20270319 CS EU C 34000 0,17.9
ODAX,ODAX SI 20260821 CS EU C 26900 0,112.3
ODAX,ODAX SI 20260918 CS EU C 15800 0,9864.8
ODAX,ODAX SI 20260703 CS EU P 24225 0,0.1
ODAX,ODAX SI 20260710 CS EU P 23150 0,2.3
ODAX,ODAX SI 20260821 CS EU P 27000 0,1437.4
ODAX,ODAX SI 20260918 CS EU C 27800 0,80.4
ODAX,ODAX SI 20260731 CS EU C 26400 0,94.3
ODAX,ODAX SI 20281215 CS EU C 25800 0,3820.9
ODAX,ODAX SI 20260710 CS EU P 27100 0,1522.2
ODAX,ODAX SI 20260717 CS EU C 21700 0,3891.6
ODAX,ODAX SI 20260821 CS EU P 22850 0,66.7
ODAX,ODAX SI 20260703 CS EU P 27900 0,2337.9
ODAX,ODAX SI 20260710 CS EU C 23100 0,2479.9
ODAX,ODAX SI 20291221 CS EU P 26200 0,2502.8
ODAX,ODAX SI 20260717 CS EU P 24350 0,31.8
ODAX,ODAX SI 20271217 CS EU P 23000 0,1018.9
ODAX,ODAX SI 20260717 CS EU C 25350 0,418.7
ODAX,ODAX SI 20270917 CS EU C 27600 0,1409.1
ODAX,ODAX SI 20290615 CS EU C 26200 0,4047.2
ODAX,ODAX SI 20260717 CS EU C 24600 0,1038.1
ODAX,ODAX SI 20260710 CS EU P 22900 0,1.9
ODAX,ODAX SI 20290615 CS EU P 28400 0,3309.5
ODAX,ODAX SI 20260710 CS EU P 22950 0,2
ODAX,ODAX SI 20260703 CS EU C 23675 0,1886.8
ODAX,ODAX SI 20281215 CS EU C 24400 0,4714.7
ODAX,ODAX SI 20260724 CS EU P 23750 0,32.2
ODAX,ODAX SI 20280616 CS EU C 24200 0,4342.2
ODAX,ODAX SI 20270618 CS EU P 26500 0,1757.6
ODAX,ODAX SI 20270618 CS EU P 21000 0,432.8
ODAX,ODAX SI 20260807 CS EU C 23450 0,2233
ODAX,ODAX SI 20260710 CS EU C 22150 0,3428
ODAX,ODAX SI 20260724 CS EU C 22750 0,2865.1
ODAX,ODAX SI 20260703 CS EU C 25700 0,14.4
ODAX,ODAX SI 20260918 CS EU P 26100 0,902.1
ODAX,ODAX SI 20260703 CS EU P 27050 0,1488
ODAX,ODAX SI 20260710 CS EU C 24500 0,1090.2
ODAX,ODAX SI 20260731 CS EU P 25550 0,358.5
ODAX,ODAX SI 20260703 CS EU P 21750 0,0.1
ODAX,ODAX SI 20260821 CS EU P 23650 0,111
ODAX,ODAX SI 20260717 CS EU P 21250 0,2.7
ODAX,ODAX SI 20260710 CS EU C 22800 0,2779.2
ODAX,ODAX SI 20280915 CS EU P 27800 0,2869.4
ODAX,ODAX SI 20270319 CS EU P 25800 0,1311.8
ODAX,ODAX SI 20260703 CS EU C 20000 0,5561.6
ODAX,ODAX SI 20260731 CS EU P 27650 0,2035.4
ODAX,ODAX SI 20280616 CS EU P 23400 0,1326.3
ODAX,ODAX SI 20281215 CS EU C 20800 0,7327.5
ODAX,ODAX SI 20280915 CS EU C 24600 0,4339.2
ODAX,ODAX SI 20270618 CS EU C 33000 0,82.8
ODAX,ODAX SI 20280616 CS EU C 19600 0,7859
ODAX,ODAX SI 20261218 CS EU P 25600 0,1009.4
ODAX,ODAX SI 20260710 CS EU C 24700 0,896.9
ODAX,ODAX SI 20260731 CS EU P 25100 0,211.4
ODAX,ODAX SI 20280616 CS EU P 25000 0,1741.9
ODAX,ODAX SI 20260821 CS EU C 22950 0,2767.4
ODAX,ODAX SI 20270618 CS EU P 32000 0,5670.2
ODAX,ODAX SI 20281215 CS EU P 19600 0,799.3
ODAX,ODAX SI 20260724 CS EU C 27750 0,
ODAX,ODAX SI 20260807 CS EU C 23750 0,1949.4
ODAX,ODAX SI 20270319 CS EU C 23900 0,2874.4
ODAX,ODAX SI 20260918 CS EU C 28100 0,54.9
ODAX,ODAX SI 20260703 CS EU P 26050 0,488.4
ODAX,ODAX SI 20270917 CS EU P 21600 0,652
ODAX,ODAX SI 20260918 CS EU C 21600 0,4155.5
ODAX,ODAX SI 20270917 CS EU P 17600 0,265.6
ODAX,ODAX SI 20260703 CS EU C 24925 0,637.7
ODAX,ODAX SI 20270917 CS EU C 21600 0,5422.5
ODAX,ODAX SI 20290316 CS EU P 23800 0,1662.1
ODAX,ODAX SI 20261218 CS EU C 24100 0,2321.5
ODAX,ODAX SI 20270618 CS EU P 22900 0,698.5
ODAX,ODAX SI 20281215 CS EU C 27400 0,2924.7
ODAX,ODAX SI 20260731 CS EU P 27000 0,1405.7
ODAX,ODAX SI 20260731 CS EU P 26750 0,1175.4
ODAX,ODAX SI 20280317 CS EU P 25800 0,1901.3
ODAX,ODAX SI 20280317 CS EU P 21800 0,910.4
ODAX,ODAX SI 20291221 CS EU C 18000 0,10339.1
ODAX,ODAX SI 20260807 CS EU C 24400 0,1360.2
ODAX,ODAX SI 20270917 CS EU C 37000 0,25.8
ODAX,ODAX SI 20260821 CS EU C 27600 0,37.5
ODAX,ODAX SI 20260724 CS EU P 22200 0,10
ODAX,ODAX SI 20260717 CS EU P 20450 0,1.6
ODAX,ODAX SI 20260807 CS EU C 25400 0,588.2
ODAX,ODAX SI 20270618 CS EU C 22100 0,4708.2
ODAX,ODAX SI 20270917 CS EU C 27400 0,1499.8
ODAX,ODAX SI 20281215 CS EU P 17800 0,573.9
ODAX,ODAX SI 20281215 CS EU C 25000 0,4320.2
ODAX,ODAX SI 20261218 CS EU P 17400 0,65.8
ODAX,ODAX SI 20261218 CS EU C 23800 0,2557.3
ODAX,ODAX SI 20260807 CS EU P 22800 0,37.4
ODAX,ODAX SI 20260918 CS EU P 20900 0,49.9
ODAX,ODAX SI 20260918 CS EU C 25750 0,686.1
ODAX,ODAX SI 20270618 CS EU P 25000 0,1194.7
ODAX,ODAX SI 20271217 CS EU P 32000 0,5512.2
ODAX,ODAX SI 20260703 CS EU C 25600 0,41.8
ODAX,ODAX SI 20261218 CS EU C 31000 0,29.7
ODAX,ODAX SI 20260703 CS EU P 21850 0,0.1
ODAX,ODAX SI 20260918 CS EU P 22650 0,116.4
ODAX,ODAX SI 20260807 CS EU P 25950 0,613.1
ODAX,ODAX SI 20280317 CS EU P 19600 0,597.8
ODAX,ODAX SI 20260717 CS EU C 25950 0,118.7
ODAX,ODAX SI 20260703 CS EU P 26400 0,838
ODAX,ODAX SI 20291221 CS EU P 16200 0,563.5
ODAX,ODAX SI 20281215 CS EU C 37000 0,500.6
ODAX,ODAX SI 20270917 CS EU C 23600 0,3840.8
ODAX,ODAX SI 20270319 CS EU P 27700 0,2296.3
ODAX,ODAX SI 20270319 CS EU C 32000 0,57.8
ODAX,ODAX SI 20261218 CS EU P 20200 0,148
ODAX,ODAX SI 20260703 CS EU C 23625 0,1936.8
ODAX,ODAX SI 20260703 CS EU C 22700 0,2861.7
ODAX,ODAX SI 20260918 CS EU C 22950 0,2879.7
ODAX,ODAX SI 20270319 CS EU C 25700 0,1639.9
ODAX,ODAX SI 20260724 CS EU P 24950 0,137.8
ODAX,ODAX SI 20260821 CS EU P 21450 0,31.6
ODAX,ODAX SI 20260703 CS EU C 24325 0,1237
ODAX,ODAX SI 20261218 CS EU P 27700 0,2184.8
ODAX,ODAX SI 20260717 CS EU C 26550 0,20.9
ODAX,ODAX SI 20260703 CS EU P 24400 0,0.3
ODAX,ODAX SI 20260710 CS EU P 23750 0,3.9
ODAX,ODAX SI 20260821 CS EU P 24650 0,239.6
ODAX,ODAX SI 20260717 CS EU P 22600 0,6.2
ODAX,ODAX SI 20260918 CS EU P 14600 0,4.6
ODAX,ODAX SI 20291221 CS EU C 32000 0,1967.1
ODAX,ODAX SI 20260821 CS EU C 21700 0,3978.5
ODAX,ODAX SI 20270618 CS EU P 20900 0,422.2
ODAX,ODAX SI 20281215 CS EU C 33000 0,1062.4
ODAX,ODAX SI 20271217 CS EU P 16400 0,255.6
ODAX,ODAX SI 20281215 CS EU P 17400 0,530.8
ODAX,ODAX SI 20261218 CS EU C 30000 0,65.4
ODAX,ODAX SI 20270618 CS EU C 18400 0,7981.9
ODAX,ODAX SI 20280915 CS EU P 21200 0,974.7
ODAX,ODAX SI 20280616 CS EU C 24600 0,4069.3
ODAX,ODAX SI 20260717 CS EU C 26400 0,33.1
ODAX,ODAX SI 20261218 CS EU P 20700 0,173.1
ODAX,ODAX SI 20260703 CS EU P 23925 0,0.1
ODAX,ODAX SI 20280616 CS EU P 25400 0,1865.1
ODAX,ODAX SI 20261218 CS EU C 24900 0,1735.5
ODAX,ODAX SI 20271217 CS EU C 19800 0,7180.2
ODAX,ODAX SI 20270319 CS EU P 28400 0,2773.7
ODAX,ODAX SI 20281215 CS EU C 19400 0,8429.9
ODAX,ODAX SI 20260724 CS EU P 28000 0,
ODAX,ODAX SI 20260731 CS EU P 25400 0,300.3
ODAX,ODAX SI 20260717 CS EU P 20300 0,1.5
ODAX,ODAX SI 20281215 CS EU C 16400 0,10901.8
ODAX,ODAX SI 20270917 CS EU P 28400 0,2911.6
ODAX,ODAX SI 20270618 CS EU C 19800 0,6706.1
ODAX,ODAX SI 20281215 CS EU P 23800 0,1585.9
ODAX,ODAX SI 20271217 CS EU C 19600 0,7351
ODAX,ODAX SI 20260703 CS EU P 25875 0,315.1
ODAX,ODAX SI 20260731 CS EU C 27650 0,4.9
ODAX,ODAX SI 20290615 CS EU P 28200 0,3220.1
ODAX,ODAX SI 20261218 CS EU P 32000 0,6071.5
ODAX,ODAX SI 20260724 CS EU C 24700 0,1000.8
ODAX,ODAX SI 20301220 CS EU P 28600 0,3479.8
ODAX,ODAX SI 20270917 CS EU C 22600 0,4611.7
ODAX,ODAX SI 20260807 CS EU C 22800 0,2860.2
ODAX,ODAX SI 20260821 CS EU P 22300 0,48.8
ODAX,ODAX SI 20260710 CS EU C 24400 0,1188.1
ODAX,ODAX SI 20260731 CS EU P 23700 0,48.4
ODAX,ODAX SI 20260717 CS EU C 26600 0,18
ODAX,ODAX SI 20261218 CS EU P 27000 0,1713.6
ODAX,ODAX SI 20260703 CS EU C 25375 0,198.1
ODAX,ODAX SI 20270618 CS EU C 25600 0,2113.3
ODAX,ODAX SI 20260703 CS EU C 22150 0,3411.7
ODAX,ODAX SI 20260710 CS EU C 22200 0,3378.1
ODAX,ODAX SI 20260821 CS EU P 27200 0,1611.2
ODAX,ODAX SI 20280915 CS EU P 22400 0,1194.7
ODAX,ODAX SI 20260717 CS EU C 22800 0,2796.1
ODAX,ODAX SI 20270917 CS EU C 19200 0,7480.9
ODAX,ODAX SI 20260724 CS EU P 27550 0,1947.8
ODAX,ODAX SI 20260724 CS EU P 23700 0,30.7
ODAX,ODAX SI 20260807 CS EU P 25550 0,417.5
ODAX,ODAX SI 20270319 CS EU C 22000 0,4427.4
ODAX,ODAX SI 20260821 CS EU C 25900 0,421.7
ODAX,ODAX SI 20260821 CS EU P 25450 0,463.1
ODAX,ODAX SI 20271217 CS EU P 23800 0,1197.2
ODAX,ODAX SI 20290316 CS EU C 21600 0,6919.3
ODAX,ODAX SI 20260717 CS EU P 17800 0,0.1
ODAX,ODAX SI 20260807 CS EU P 23300 0,52.6
ODAX,ODAX SI 20260703 CS EU P 22950 0,0.1
ODAX,ODAX SI 20260703 CS EU P 26200 0,638.1
ODAX,ODAX SI 20260703 CS EU P 25425 0,18.2
ODAX,ODAX SI 20261218 CS EU P 22100 0,274.9
ODAX,ODAX SI 20260731 CS EU P 26100 0,654.3
ODAX,ODAX SI 20260724 CS EU P 26150 0,665.3
ODAX,ODAX SI 20280317 CS EU C 15600 0,11072.6
ODAX,ODAX SI 20260703 CS EU C 25025 0,537.8
ODAX,ODAX SI 20291221 CS EU P 24200 0,1922.7
ODAX,ODAX SI 20290615 CS EU P 28600 0,3400.8
ODAX,ODAX SI 20280616 CS EU C 25800 0,3300.2
ODAX,ODAX SI 20271217 CS EU P 26400 0,2022.5
ODAX,ODAX SI 20260821 CS EU C 24250 0,1574.6
ODAX,ODAX SI 20260807 CS EU P 27600 0,
ODAX,ODAX SI 20270618 CS EU C 24800 0,2636.3
ODAX,ODAX SI 20270618 CS EU P 27700 0,
ODAX,ODAX SI 20280317 CS EU C 18800 0,8265.1
ODAX,ODAX SI 20260731 CS EU C 25900 0,247
ODAX,ODAX SI 20260807 CS EU C 25200 0,722.5
ODAX,ODAX SI 20260710 CS EU C 22900 0,2679.4
ODAX,ODAX SI 20280317 CS EU C 18600 0,8435.7
ODAX,ODAX SI 20290316 CS EU C 27400 0,3157.8
ODAX,ODAX SI 20260703 CS EU P 25850 0,290.8
ODAX,ODAX SI 20271217 CS EU P 22400 0,902.9
ODAX,ODAX SI 20280616 CS EU P 20200 0,750.3
ODAX,ODAX SI 20270618 CS EU P 17000 0,166.7
ODAX,ODAX SI 20260821 CS EU P 24200 0,167.3
ODAX,ODAX SI 20270319 CS EU C 26200 0,1356.9
ODAX,ODAX SI 20260918 CS EU P 25550 0,643.2
ODAX,ODAX SI 20280616 CS EU C 20000 0,7532.3
ODAX,ODAX SI 20260918 CS EU P 25350 0,566.8
ODAX,ODAX SI 20260724 CS EU P 22450 0,11.8
ODAX,ODAX SI 20291221 CS EU C 30000 0,2694
ODAX,ODAX SI 20261218 CS EU P 14800 0,30.4
ODAX,ODAX SI 20270319 CS EU C 20200 0,6030.9
ODAX,ODAX SI 20260918 CS EU C 24700 0,1377.4
ODAX,ODAX SI 20270618 CS EU P 17800 0,200.6
ODAX,ODAX SI 20260807 CS EU P 24350 0,127.7
ODAX,ODAX SI 20280616 CS EU P 22000 0,1039.3
ODAX,ODAX SI 20280616 CS EU C 21200 0,6571.2
ODAX,ODAX SI 20260807 CS EU C 24100 0,1626.9
ODAX,ODAX SI 20271217 CS EU P 20200 0,577.2
ODAX,ODAX SI 20280317 CS EU P 29000 0,3403.2
ODAX,ODAX SI 20271217 CS EU P 25400 0,1651.6
ODAX,ODAX SI 20270917 CS EU C 24300 0,3332.3
ODAX,ODAX SI 20271217 CS EU C 12600 0,13702.3
ODAX,ODAX SI 20271217 CS EU C 18000 0,8746.3
ODAX,ODAX SI 20260821 CS EU P 20600 0,21
ODAX,ODAX SI 20280915 CS EU C 26800 0,2996.7
ODAX,ODAX SI 20270618 CS EU P 22800 0,680.9
ODAX,ODAX SI 20291221 CS EU P 20000 0,1062.7
ODAX,ODAX SI 20270618 CS EU C 19400 0,7066.9
ODAX,ODAX SI 20260918 CS EU P 25900 0,799.4
ODAX,ODAX SI 20260731 CS EU C 22850 0,2786.6
ODAX,ODAX SI 20291221 CS EU P 25200 0,2195
ODAX,ODAX SI 20290615 CS EU C 25600 0,4402.8
ODAX,ODAX SI 20281215 CS EU P 36000 0,8498.7
ODAX,ODAX SI 20260710 CS EU C 27900 0,
ODAX,ODAX SI 20260703 CS EU P 24175 0,0.1
ODAX,ODAX SI 20260821 CS EU P 19800 0,14.6
ODAX,ODAX SI 20280915 CS EU P 28200 0,3055.6
ODAX,ODAX SI 20260807 CS EU C 24500 0,1273.8
ODAX,ODAX SI 20260807 CS EU P 27200 0,1599.7
ODAX,ODAX SI 20270917 CS EU P 22000 0,711.8
ODAX,ODAX SI 20260918 CS EU P 27100 0,1570.9
ODAX,ODAX SI 20270319 CS EU P 35000 0,8784.2
ODAX,ODAX SI 20261218 CS EU P 24800 0,740.4
ODAX,ODAX SI 20260918 CS EU C 27900 0,70.9
ODAX,ODAX SI 20260807 CS EU P 27300 0,1693.6
ODAX,ODAX SI 20270917 CS EU P 37000 0,10199.5
ODAX,ODAX SI 20270319 CS EU P 23400 0,635.5
ODAX,ODAX SI 20270319 CS EU C 25600 0,1699.9
ODAX,ODAX SI 20290316 CS EU P 19600 0,860.3
ODAX,ODAX SI 20291221 CS EU P 22000 0,1422.2
ODAX,ODAX SI 20280616 CS EU P 27400 0,2629.2
ODAX,ODAX SI 20260731 CS EU C 25550 0,424.3
ODAX,ODAX SI 20260918 CS EU P 26250 0,986.1
ODAX,ODAX SI 20260821 CS EU P 23250 0,85.1
ODAX,ODAX SI 20260710 CS EU C 23500 0,2080.9
ODAX,ODAX SI 20260918 CS EU C 20000 0,5712.5
ODAX,ODAX SI 20291221 CS EU C 20000 0,8805.2
ODAX,ODAX SI 20260710 CS EU P 24650 0,16.4
ODAX,ODAX SI 20290316 CS EU P 27000 0,2663.6
ODAX,ODAX SI 20260717 CS EU C 28050 0,
ODAX,ODAX SI 20260710 CS EU P 26750 0,1174.7
ODAX,ODAX SI 20280616 CS EU C 22200 0,5797.3
ODAX,ODAX SI 20260703 CS EU C 24375 0,1187.1
ODAX,ODAX SI 20270618 CS EU P 19800 0,322
ODAX,ODAX SI 20260807 CS EU P 25450 0,378.1
ODAX,ODAX SI 20260724 CS EU C 24850 0,873.4
ODAX,ODAX SI 20260731 CS EU C 27000 0,24.1
ODAX,ODAX SI 20260807 CS EU P 26500 0,989.8
ODAX,ODAX SI 20270917 CS EU C 27300 0,
ODAX,ODAX SI 20261218 CS EU P 27800 0,2258.4
ODAX,ODAX SI 20260918 CS EU P 24750 0,387.5
ODAX,ODAX SI 20270618 CS EU P 14000 0,82.4
ODAX,ODAX SI 20260717 CS EU P 24950 0,87.3
ODAX,ODAX SI 20270917 CS EU C 23300 0,4067.2
ODAX,ODAX SI 20280317 CS EU P 26600 0,2205.4
ODAX,ODAX SI 20280616 CS EU C 27600 0,2311.9
ODAX,ODAX SI 20291221 CS EU C 22200 0,7200.4
ODAX,ODAX SI 20260918 CS EU P 26350 0,1045.4
ODAX,ODAX SI 20260724 CS EU P 26450 0,904.6
ODAX,ODAX SI 20260710 CS EU C 25050 0,574.2
ODAX,ODAX SI 20291221 CS EU C 36000 0,1156.1
ODAX,ODAX SI 20280616 CS EU P 22600 0,1155.1
ODAX,ODAX SI 20270618 CS EU C 20600 0,5994.7
ODAX,ODAX SI 20280915 CS EU P 28600 0,3250.8
ODAX,ODAX SI 20260703 CS EU P 23200 0,0.1
ODAX,ODAX SI 20270618 CS EU P 19200 0,278.5
ODAX,ODAX SI 20260821 CS EU P 27250 0,1655.7
ODAX,ODAX SI 20281215 CS EU P 22800 0,1356.1
ODAX,ODAX SI 20260807 CS EU C 25450 0,556.8
ODAX,ODAX SI 20270618 CS EU P 29000 0,3207.7
ODAX,ODAX SI 20270618 CS EU C 15000 0,11175.8
ODAX,ODAX SI 20291221 CS EU C 23600 0,6235.2
ODAX,ODAX SI 20260710 CS EU P 24300 0,8.3
ODAX,ODAX SI 20260703 CS EU P 27150 0,1588
ODAX,ODAX SI 20260703 CS EU P 22000 0,0.1
ODAX,ODAX SI 20260918 CS EU P 24900 0,426.1
ODAX,ODAX SI 20280616 CS EU P 27600 0,2719.5
ODAX,ODAX SI 20261218 CS EU P 29500 0,3682.4
ODAX,ODAX SI 20270319 CS EU P 21000 0,320.2
ODAX,ODAX SI 20260724 CS EU C 23150 0,2470.5
ODAX,ODAX SI 20260717 CS EU P 18200 0,0.2
ODAX,ODAX SI 20260731 CS EU C 24600 0,1134.6
ODAX,ODAX SI 20260724 CS EU C 25100 0,673.5
ODAX,ODAX SI 20260703 CS EU C 25575 0,52.8
ODAX,ODAX SI 20270917 CS EU C 23200 0,4143.6
ODAX,ODAX SI 20271217 CS EU P 26200 0,1941.9
ODAX,ODAX SI 20270319 CS EU C 20400 0,5848.7
ODAX,ODAX SI 20260807 CS EU C 24300 0,1447.9
ODAX,ODAX SI 20270319 CS EU C 21700 0,4688
ODAX,ODAX SI 20260703 CS EU P 23975 0,0.1
ODAX,ODAX SI 20271217 CS EU P 21000 0,680.3
ODAX,ODAX SI 20270917 CS EU C 23100 0,4220.5
ODAX,ODAX SI 20260807 CS EU C 26850 0,63.3
ODAX,ODAX SI 20270917 CS EU P 26900 0,2114.1
ODAX,ODAX SI 20270319 CS EU P 27900 0,2426.6
ODAX,ODAX SI 20270618 CS EU C 20700 0,5906.9
ODAX,ODAX SI 20260724 CS EU P 25200 0,194.7
ODAX,ODAX SI 20260918 CS EU P 18800 0,21.1
ODAX,ODAX SI 20260717 CS EU P 23450 0,11.4
ODAX,ODAX SI 20260918 CS EU P 23100 0,147.8
ODAX,ODAX SI 20270319 CS EU P 33000 0,6839.5
ODAX,ODAX SI 20290316 CS EU C 29600 0,
ODAX,ODAX SI 20301220 CS EU P 21000 0,1389.8
ODAX,ODAX SI 20270319 CS EU P 24800 0,967.2
ODAX,ODAX SI 20270917 CS EU C 31000 0,400
ODAX,ODAX SI 20270319 CS EU C 23300 0,3343.4
ODAX,ODAX SI 20270618 CS EU P 17600 0,191.5
ODAX,ODAX SI 20260703 CS EU P 24975 0,0.8
ODAX,ODAX SI 20260717 CS EU P 25750 0,349.8
ODAX,ODAX SI 20271217 CS EU C 24600 0,3427.6
ODAX,ODAX SI 20290316 CS EU P 20800 0,1046.9
ODAX,ODAX SI 20260731 CS EU P 23100 0,30.4
ODAX,ODAX SI 20270319 CS EU P 19200 0,197
ODAX,ODAX SI 20261218 CS EU P 23100 0,389.6
ODAX,ODAX SI 20301220 CS EU C 21000 0,8878.7
ODAX,ODAX SI 20280317 CS EU P 23200 0,1176.9
ODAX,ODAX SI 20260821 CS EU C 27800 0,27.1
ODAX,ODAX SI 20260821 CS EU C 23450 0,2295
ODAX,ODAX SI 20260724 CS EU P 26900 0,1313.3
ODAX,ODAX SI 20261218 CS EU P 28200 0,2566.6
ODAX,ODAX SI 20260918 CS EU P 34000 0,8251.9
ODAX,ODAX SI 20260717 CS EU P 22500 0,5.8
ODAX,ODAX SI 20260821 CS EU P 22150 0,45.1
ODAX,ODAX SI 20260821 CS EU C 25200 0,830.1
ODAX,ODAX SI 20271217 CS EU C 40000 0,24.2
ODAX,ODAX SI 20260703 CS EU P 26900 0,1338
ODAX,ODAX SI 20270917 CS EU C 16600 0,9834.1
ODAX,ODAX SI 20260807 CS EU P 24400 0,133.9
ODAX,ODAX SI 20260724 CS EU P 24300 0,58.2
ODAX,ODAX SI 20260807 CS EU C 25850 0,337.7
ODAX,ODAX SI 20260821 CS EU P 26450 0,1005.8
ODAX,ODAX SI 20260717 CS EU P 27850 0,2257.5
ODAX,ODAX SI 20281215 CS EU C 16600 0,10732.8
ODAX,ODAX SI 20260918 CS EU P 22850 0,129.3
ODAX,ODAX SI 20260821 CS EU C 21950 0,3734.1
ODAX,ODAX SI 20270319 CS EU P 15600 0,78.1
ODAX,ODAX SI 20290316 CS EU P 21200 0,1115.7
ODAX,ODAX SI 20261218 CS EU P 11600 0,11.3
ODAX,ODAX SI 20260703 CS EU P 21950 0,0.1
ODAX,ODAX SI 20260710 CS EU C 26550 0,7.3
ODAX,ODAX SI 20270618 CS EU P 27800 0,2431.8
ODAX,ODAX SI 20271217 CS EU P 13000 0,121.1
ODAX,ODAX SI 20280317 CS EU C 21000 0,6435.1
ODAX,ODAX SI 20281215 CS EU P 16800 0,470.5
ODAX,ODAX SI 20260717 CS EU P 27800 0,2207.7
ODAX,ODAX SI 20260703 CS EU P 26700 0,1138
ODAX,ODAX SI 20260710 CS EU C 27150 0,1.7
ODAX,ODAX SI 20260731 CS EU C 24050 0,1630.4
ODAX,ODAX SI 20260821 CS EU P 25300 0,409
ODAX,ODAX SI 20281215 CS EU P 24600 0,1794.4
ODAX,ODAX SI 20260717 CS EU P 24050 0,21.2
ODAX,ODAX SI 20260717 CS EU C 23800 0,1805.9
ODAX,ODAX SI 20261218 CS EU P 22200 0,284.4
ODAX,ODAX SI 20260710 CS EU P 23350 0,2.7
ODAX,ODAX SI 20270319 CS EU C 21100 0,5218
ODAX,ODAX SI 20261218 CS EU C 20200 0,5762.5
ODAX,ODAX SI 20260710 CS EU C 20000 0,5576.1
ODAX,ODAX SI 20260724 CS EU C 25900 0,201.9
ODAX,ODAX SI 20270917 CS EU C 33000 0,165.8
ODAX,ODAX SI 20260724 CS EU P 25000 0,147.7
ODAX,ODAX SI 20260703 CS EU C 27250 0,0.1
ODAX,ODAX SI 20271217 CS EU C 32000 0,398
ODAX,ODAX SI 20280616 CS EU P 26600 0,2293.1
ODAX,ODAX SI 20260918 CS EU C 19800 0,5908.9
ODAX,ODAX SI 20290316 CS EU P 24400 0,1816.8
ODAX,ODAX SI 20290316 CS EU P 25200 0,2042.9
ODAX,ODAX SI 20260807 CS EU P 27950 0,
ODAX,ODAX SI 20260717 CS EU P 21650 0,3.4
ODAX,ODAX SI 20270917 CS EU C 16800 0,9649.9
ODAX,ODAX SI 20260717 CS EU C 25500 0,321.8
ODAX,ODAX SI 20260703 CS EU P 24875 0,0.8
ODAX,ODAX SI 20271217 CS EU P 19600 0,508.9
ODAX,ODAX SI 20270319 CS EU C 26300 0,1303.9
ODAX,ODAX SI 20260703 CS EU C 24600 0,962.4
ODAX,ODAX SI 20260731 CS EU C 27200 0,14.9
ODAX,ODAX SI 20260821 CS EU P 23400 0,93.7
ODAX,ODAX SI 20301220 CS EU P 19800 0,1181.3
ODAX,ODAX SI 20270618 CS EU P 31000 0,4789.8
ODAX,ODAX SI 20290316 CS EU C 19000 0,8926.9
ODAX,ODAX SI 20260724 CS EU C 23300 0,2323.1
ODAX,ODAX SI 20260703 CS EU P 23000 0,0.1
ODAX,ODAX SI 20290316 CS EU P 19200 0,803.7
ODAX,ODAX SI 20280317 CS EU P 29400 0,3645.2
ODAX,ODAX SI 20260821 CS EU C 27050 0,89.5
ODAX,ODAX SI 20260717 CS EU C 25400 0,385
ODAX,ODAX SI 20270618 CS EU C 25000 0,2500.5
ODAX,ODAX SI 20260821 CS EU P 26050 0,748.5
ODAX,ODAX SI 20260731 CS EU C 26800 0,38.6
ODAX,ODAX SI 20260703 CS EU P 23050 0,0.1
ODAX,ODAX SI 20260717 CS EU P 18600 0,0.3
ODAX,ODAX SI 20271217 CS EU P 25600 0,1719.3
ODAX,ODAX SI 20301220 CS EU P 19400 0,1117
ODAX,ODAX SI 20270618 CS EU P 26100 0,1585.7
ODAX,ODAX SI 20260807 CS EU C 22600 0,3055.3
ODAX,ODAX SI 20261218 CS EU P 20800 0,178.7
ODAX,ODAX SI 20270917 CS EU C 22700 0,4532.6
ODAX,ODAX SI 20260703 CS EU P 23100 0,0.1
ODAX,ODAX SI 20270319 CS EU P 25600 0,1234.2
ODAX,ODAX SI 20260717 CS EU P 22450 0,5.6
ODAX,ODAX SI 20271217 CS EU C 26200 0,2420.2
ODAX,ODAX SI 20260724 CS EU C 23050 0,2569
ODAX,ODAX SI 20260821 CS EU P 22050 0,42.8
ODAX,ODAX SI 20260717 CS EU P 16600 0,0.1
ODAX,ODAX SI 20260717 CS EU P 26800 0,1217.9
ODAX,ODAX SI 20280317 CS EU C 25200 0,3333.7
ODAX,ODAX SI 20260703 CS EU P 24900 0,0.8
ODAX,ODAX SI 20270618 CS EU C 22300 0,4542.4
ODAX,ODAX SI 20281215 CS EU P 23600 0,1537.3
ODAX,ODAX SI 20260724 CS EU P 27650 0,2047.2
ODAX,ODAX SI 20270917 CS EU C 21400 0,5588.5
ODAX,ODAX SI 20260807 CS EU P 26250 0,803.9
ODAX,ODAX SI 20260710 CS EU C 23750 0,1831.9
ODAX,ODAX SI 20270319 CS EU P 18600 0,168.2
ODAX,ODAX SI 20260710 CS EU C 24250 0,1335.8
ODAX,ODAX SI 20261218 CS EU C 26300 0,902.6
ODAX,ODAX SI 20260703 CS EU P 24125 0,0.1
ODAX,ODAX SI 20260717 CS EU C 25700 0,214
ODAX,ODAX SI 20280915 CS EU C 26000 0,3453.9
ODAX,ODAX SI 20271217 CS EU P 15200 0,196.9
ODAX,ODAX SI 20261218 CS EU C 21800 0,4280.2
ODAX,ODAX SI 20260717 CS EU P 28100 0,
ODAX,ODAX SI 20260703 CS EU C 27200 0,0.1
