NSE/BSE dual-listing correlation check -- 1568 dual-listed symbols found out of 2378 checked, period=1y

Correlation distribution (same company, NSE quote vs BSE quote):
  mean:   0.9448
  median: 0.9894
  min:    -0.1603
  max:    0.9999
  p10:    0.8545

Anomalies (correlation < 0.8, 120 found):
    symbol  correlation  common_days  nse_last_close  bse_last_close  price_gap_pct
 LORDSCHLO       0.9553          246          135.40          135.00          0.296
   ALLDIGI       0.9554          246          832.85          826.60          0.756
TPLPLASTEH       0.9560          246           82.73           82.97         -0.289
 MATRIMONY       0.9562          247          430.60          430.25          0.081
   ALANKIT       0.9562          246            8.07            8.06          0.124
 VISAKAIND       0.9562          246           85.55           85.08          0.552
  TCPLPACK       0.9563          246         3006.60         3004.90          0.057
       SBC       0.9564          246           42.17           42.15          0.047
      ELIN       0.9564          246           99.35           99.60         -0.251
    ABCOTS       0.9564          196          208.31          208.00          0.149
       OAL       0.9565          246          355.20          356.25         -0.295
      BRNL       0.9565          246           18.11           18.19         -0.440
 NILAINFRA       0.9568          246            7.27            7.29         -0.274
MANAKALUCO       0.9571          246           37.32           37.17          0.404
     ARFIN       0.9574          240           87.15           87.36         -0.240
  TEXINFRA       0.9574          246          114.00          114.15         -0.131
     RITCO       0.9575          246          263.60          263.60          0.000
ORIENTBELL       0.9580          246          321.45          320.50          0.296
   NARMADA       0.9582          246           34.36           34.38         -0.058
     GOKUL       0.9583          246           41.53           41.51          0.048
 SUMMITSEC       0.9584          246         1572.00         1571.60          0.025
      JASH       0.9584          246          544.40          544.95         -0.101
JAYSREETEA       0.9584          246           84.54           84.53          0.012
    NURECA       0.9588          246          245.57          246.00         -0.175
   HMAAGRO       0.9590          246           21.88           21.91         -0.137
ADVANIHOTR       0.9591          246           52.86           52.55          0.590
 AARTISURF       0.9593          246          385.35          385.15          0.052
      HPAL       0.9593          246           34.45           34.63         -0.520
ORIENTALTL       0.9597          246            5.48            5.57         -1.616
     AIRAN       0.9598          246           15.72           15.71          0.064
      SGIL       0.9598          246          590.45          589.35          0.187
      PIGL       0.9598          246          114.77          115.30         -0.460
SRHHYPOLTD       0.9601          246          495.50          496.15         -0.131
HNGSNGBEES       0.9603          245          481.90          481.83          0.015
      STEL       0.9607          246          553.95          557.00         -0.548
 ANDHRAPAP       0.9609          246           61.76           61.88         -0.194
   TVTODAY       0.9609          246          121.24          122.00         -0.623
SUDARCOLOR       0.9610          246          381.25          375.25          1.599
     MANBA       0.9610          246          136.79          137.35         -0.408
MID150CASE       0.9611          243           11.62           11.60          0.172
THOMASCOTT       0.9615          246          334.80          333.70          0.330
       RMC       0.9615           69          294.50          294.60         -0.034
  STEELCAS       0.9616          246          309.30          309.15          0.049
    DENORA       0.9616          246          883.20          878.10          0.581
  MINDTECK       0.9617          246          209.81          209.50          0.148
 BUTTERFLY       0.9618          246          780.20          779.95          0.032
 ALGOQUANT       0.9619          126           61.32           61.28          0.065
     PRIMO       0.9620          246           23.80           23.80          0.000
   BALAJEE       0.9626          246           28.84           28.88         -0.139
TEXMOPIPES       0.9626          246           44.07           44.13         -0.136
KAMOPAINTS       0.9629          246            4.80            4.80          0.000
  SIGNPOST       0.9631          246          321.15          320.60          0.172
 SANGAMIND       0.9635          246          622.55          621.45          0.177
   RKSWAMY       0.9637          246          101.58          101.55          0.030
      PVSL       0.9638          246           93.95           94.18         -0.244
   CENTRUM       0.9641          246           25.36           25.48         -0.471
 DIVGIITTS       0.9641          246          959.35          956.30          0.319
 ONWARDTEC       0.9641          246          290.45          290.55         -0.034
    HLVLTD       0.9645          246            7.49            7.47          0.268
  RAJRATAN       0.9651          246          480.80          480.30          0.104
RANEHOLDIN       0.9651          246         1760.00         1764.35         -0.247
 SOUTHWEST       0.9653          246          224.03          224.05         -0.009
    TRIGYN       0.9653          246           58.89           59.15         -0.440
MUTHOOTCAP       0.9654          246          225.55          226.15         -0.265
INDSWFTLAB       0.9655          246          237.70          238.35         -0.273
   WANBURY       0.9658          246          300.45          300.75         -0.100
       TIL       0.9660          246          214.93          214.60          0.154
  CUBEXTUB       0.9661          246           80.72           81.04         -0.395
 MEDICAMEQ       0.9665          246          237.65          238.30         -0.273
VLSFINANCE       0.9665          246          255.55          256.25         -0.273
EIHAHOTELS       0.9668          246          326.25          326.35         -0.031
      AHCL       0.9673          212           15.39           15.43         -0.259
HONDAPOWER       0.9675          246         2143.50         2139.80          0.173
   ASHIANA       0.9682          246          376.00          377.05         -0.278
   OILIETF       0.9682          241           11.33           11.33          0.000
  STCINDIA       0.9685          246          123.00          123.05         -0.041
LIBERTSHOE       0.9687          246          267.60          267.50          0.037
 ORIENTCER       0.9687          246           41.48           41.45          0.072
VINYLINDIA       0.9688          246          253.50          254.15         -0.256
JUBLPHARMA       0.9689          246          972.70          973.85         -0.118
      TNPL       0.9690          246          145.32          145.45         -0.089
   TVSHLTD       0.9690          246        14210.00        14211.00         -0.007
    MAHEPC       0.9690          246          120.73          120.80         -0.058
SHANTIGEAR       0.9691          246          443.50          443.20          0.068
BALAJITELE       0.9692          246           91.89           91.44          0.492
  ADFFOODS       0.9693          246          319.45          319.50         -0.016
RADIANTCMS       0.9694          246           37.83           37.88         -0.132
      JLHL       0.9694          246         1463.70         1462.85          0.058
       TRF       0.9695          246          240.63          239.70          0.388
   KRYSTAL       0.9697          246          600.60          600.05          0.092
    MAXIND       0.9698          246          167.44          166.60          0.504
  INTLCONV       0.9698          246           79.81           80.00         -0.238
  WONDERLA       0.9699          246          472.45          473.70         -0.264
  INTERNET       0.9702          200           13.54           13.57         -0.221
 JITFINFRA       0.9703          246          357.60          357.00          0.168
BAJAJINDEF       0.9704          246          247.85          247.50          0.141
       UFO       0.9705          246           70.52           70.40          0.170
      CCCL       0.9712          246           17.40           17.37          0.173
      KKCL       0.9713          246          504.05          503.90          0.030
 VIKASLIFE       0.9713          246            1.40            1.40          0.000
AMRUTANJAN       0.9715          246          540.45          540.00          0.083
    DBCORP       0.9716          246          202.39          202.15          0.119
   ANUHPHR       0.9718          246           78.77           78.95         -0.228
SOMANYCERA       0.9719          246          536.85          536.60          0.047
CAPITALSFB       0.9721          246          298.55          298.15          0.134
  MOLDTECH       0.9722          246          126.97          128.70         -1.344
   INDBANK       0.9723          246           33.32           33.34         -0.060
    ALICON       0.9723          246          637.65          638.10         -0.071
   JUNIPER       0.9723          246          199.95          201.25         -0.646
      SHAH       0.9723          246            4.64            4.66         -0.429
SMARTWORKS       0.9727          243          474.30          472.70          0.338
HAPPYFORGE       0.9727          246         1593.00         1591.30          0.107
BIRLAMONEY       0.9727          246          157.80          158.35         -0.347
  VIKASECO       0.9728          246            1.22            1.23         -0.813
    TCIEXP       0.9730          246          565.85          566.75         -0.159
   MONARCH       0.9731          246          363.50          364.60         -0.302
  GREENLAM       0.9731          246          260.95          261.80         -0.325
 INDOBORAX       0.9732          246          472.65          471.65          0.212
MONTECARLO       0.9733          246          537.25          537.95         -0.130
ASIANTILES       0.9733          246           48.43           48.33          0.207
ORIENTTECH       0.9734          246          258.80          259.05         -0.097
      PDSL       0.9734          246          359.35          359.90         -0.153
   RAMAPHO       0.9735          246          125.71          124.95          0.608
   SYNCOMF       0.9735          246           13.94           13.94          0.000
 INNOVACAP       0.9737          246         1000.10          999.95          0.015
       PVP       0.9738          246           29.49           29.40          0.306
    RUSHIL       0.9738          246           15.80           15.81         -0.063
PDMJEPAPER       0.9738          247           85.61           85.74         -0.152
     RELTD       0.9739          246          174.71          174.75         -0.023
BMWVENTLTD       0.9739          189           58.57           58.84         -0.459
    HNDFDS       0.9740          246          571.30          570.75          0.096
      NSIL       0.9740          246         5492.50         5480.20          0.224
      BCPL       0.9742           72           71.03           70.51          0.737
    KRONOX       0.9744          246          150.70          151.25         -0.364
     MVGJL       0.9745          246          165.14          165.55         -0.248
     SATIA       0.9745          246           55.39           55.48         -0.162
     DODLA       0.9745          246         1110.60         1106.25          0.393
 DIAMONDYD       0.9745          246         1197.10         1187.60          0.800
  SURAJEST       0.9745          246          207.30          207.55         -0.120
   WINDLAS       0.9747          246          852.25          852.10          0.018
  CCAVENUE       0.9748          246           18.21           18.22         -0.055
REMSONSIND       0.9749          246           78.54           78.45          0.115
      ADOR       0.9750          246         1333.00         1332.20          0.060
   UNIMECH       0.9751          246         1173.80         1172.95          0.072
   SUNCLAY       0.9753          246         1393.30         1397.00         -0.265
   RPGLIFE       0.9755          246         2822.90         2819.25          0.129
     ARIES       0.9757          246          346.35          346.40         -0.014
       NDL       0.9760          246            2.39            2.39          0.000
BFUTILITIE       0.9760          246          672.55          671.75          0.119
      SRTL       0.9761           88           40.72           40.35          0.917
  GALAPREC       0.9762          246         1156.80         1159.50         -0.233
PAUSHAKLTD       0.9763          151          571.15          571.35         -0.035
   FABTECH       0.9763          188          158.27          158.55         -0.177
 UGARSUGAR       0.9765          246           40.31           40.24          0.174
  SPENCERS       0.9765          246           35.39           35.40         -0.028
 EXPLEOSOL       0.9766          246          823.05          818.85          0.513
WINDMACHIN       0.9767          246          312.80          314.40         -0.509
  BFINVEST       0.9768          246          535.25          538.20         -0.548
    VEEDOL       0.9769          246         1449.90         1451.30         -0.096
  BHAGCHEM       0.9770          246          293.85          295.20         -0.457
       FDC       0.9770          246          428.00          428.50         -0.117
   LAOPALA       0.9771          246          182.21          182.45         -0.132
 ACMESOLAR       0.9773          246          378.80          378.70          0.026
PSPPROJECT       0.9775          246         1066.00         1066.40         -0.038
     ALPHA       0.9775          101           51.88           51.82          0.116
    TRACXN       0.9776          246           30.45           30.58         -0.425
 GODAVARIB       0.9777          246          266.20          267.05         -0.318
      SBFC       0.9778          246           92.90           92.90          0.000
 TASTYBITE       0.9778          246         8962.50         8981.05         -0.207
 GPTHEALTH       0.9778          246          156.80          156.80          0.000
 BLACKBUCK       0.9779          246          583.35          583.00          0.060
MARKOLINES       0.9779          183          169.02          168.90          0.071
  ATLANTAA       0.9779          246           39.48           39.51         -0.076
 HESTERBIO       0.9780          246         2545.00         2531.25          0.543
    HARSHA       0.9780          246          422.45          422.90         -0.106
 RUSTOMJEE       0.9780          246          419.30          419.70         -0.095
 GOACARBON       0.9781          246          412.05          410.20          0.451
ESSARSHPNG       0.9783          246           22.24           22.11          0.588
  CANTABIL       0.9784          246          255.96          256.75         -0.308
 BRIGHOTEL       0.9785          233           64.01           63.95          0.094
  ZEEMEDIA       0.9786          246            8.31            8.32         -0.120
  GUFICBIO       0.9786          246          400.25          400.10          0.037
  SIGMAADV       0.9786          246          582.95          583.15         -0.034
KAMATHOTEL       0.9787          246          186.65          186.50          0.080
  OMINFRAL       0.9788          246           91.15           91.16         -0.011
      URJA       0.9788          246            9.62            9.61          0.104
NILASPACES       0.9789          246           12.44           12.33          0.892
SAURASHCEM       0.9789          246           54.43           54.63         -0.366
  SKFINDUS       0.9789          146         2751.30         2750.70          0.022
GANDHITUBE       0.9789          246          860.80          859.40          0.163
  GANESHBE       0.9789          246           98.17           98.50         -0.335
 AUTOAXLES       0.9790          246         1797.10         1789.65          0.416
BOSCH-HCIL       0.9791          246         1337.10         1340.20         -0.231
DPABHUSHAN       0.9791          246         1161.45         1160.15          0.112
GHCLTEXTIL       0.9792          246          109.77          109.72          0.046
   AMBIKCO       0.9792          246         1735.20         1731.75          0.199
      IGCL       0.9792          246           75.42           75.19          0.306
   NIITMTS       0.9792          246          255.11          255.00          0.043
 SHREERAMA       0.9793          246           43.01           43.07         -0.139
   ESAFSFB       0.9795          246           35.43           35.42          0.028
     PAKKA       0.9796          246           73.72           73.50          0.299
PUNJABCHEM       0.9796          246         1158.90         1159.45         -0.047
      GAEL       0.9796          246          149.09          149.25         -0.107
     SUYOG       0.9796          246          873.75          877.55         -0.433
   ACCELYA       0.9796          246         1130.90         1130.50          0.035
   OMPOWER       0.9798           60          175.58          175.75         -0.097
     AURUM       0.9798          246          231.83          232.00         -0.073
JAGSNPHARM       0.9799          246          230.06          230.00          0.026
   GRINFRA       0.9799          246          905.10          906.05         -0.105
ASKAUTOLTD       0.9799          246          470.35          470.10          0.053
   ADVANCE       0.9801          187          113.67          113.40          0.238
    ANURAS       0.9801          246         1269.70         1271.35         -0.130
  RBZJEWEL       0.9801          246          155.50          156.10         -0.384
UTTAMSUGAR       0.9805          246          237.25          236.90          0.148
KOLTEPATIL       0.9805          246          387.50          388.50         -0.257
       DEN       0.9805          246           30.10           30.11         -0.033
TVSSRICHAK       0.9805          246         4159.70         4151.85          0.189
 GICHSGFIN       0.9806          246          151.76          152.25         -0.322
       HGS       0.9807          246          417.40          416.90          0.120
      DMCC       0.9808          246          263.15          262.65          0.190
      GKSL       0.9809          131          133.90          134.10         -0.149
    VISHNU       0.9809          246          601.80          600.50          0.216
    JAGRAN       0.9810          246           63.90           63.94         -0.063
KABRAEXTRU       0.9813          246          315.65          315.70         -0.016
       ATL       0.9813          246           23.59           23.57          0.085
    FAZE3Q       0.9814          246          593.90          593.70          0.034
 PANAMAPET       0.9814          246          419.20          419.90         -0.167
       RSL       0.9815           77          128.82          129.00         -0.140
      NPST       0.9816          246         1594.60         1600.85         -0.390
  GEMAROMA       0.9817          216          197.28          197.95         -0.338
  GPTINFRA       0.9818          246          122.48          122.55         -0.057
INNOVISION       0.9819           75          290.45          290.75         -0.103
   MEDPLUS       0.9820          246          821.75          820.70          0.128
  PIXTRANS       0.9820          246         1853.40         1851.20          0.119
     OMAXE       0.9821          246           90.77           90.78         -0.011
      SOTL       0.9822          246          597.45          597.70         -0.042
KAVDEFENCE       0.9823          246           61.67           61.37          0.489
SHREEJISPG       0.9824          216          570.70          572.10         -0.245
  LANDMARK       0.9825          246          422.90          423.00         -0.024
   BOROSCI       0.9825          246          162.75          163.20         -0.276
     FLAIR       0.9826          246          264.15          265.55         -0.527
  SPLPETRO       0.9826          246          734.75          734.05          0.095
  MARATHON       0.9827          246          412.15          411.10          0.255
GALAXYSURF       0.9827          246         1981.30         1978.10          0.162
 3IINFOLTD       0.9827          246           18.68           18.70         -0.107
 STYLAMIND       0.9827          246         3245.50         3248.35         -0.088
   MAHLIFE       0.9828          246          378.60          378.85         -0.066
       LMW       0.9828          246        16326.00        16329.15         -0.019
  RPPINFRA       0.9829          246           66.37           65.86          0.774
   GODIGIT       0.9829          246          303.30          303.35         -0.016
    RHETAN       0.9829          194           26.58           26.60         -0.075
AGARWALEYE       0.9829          246          497.85          497.20          0.131
 XCHANGING       0.9830          246           66.04           65.94          0.152
SANOFICONR       0.9830          246         4588.00         4569.25          0.410
    TRUALT       0.9831          189          435.45          435.35          0.023
      WCIL       0.9833          246           96.47           96.85         -0.392
  VESUVIUS       0.9834          246          472.65          472.70         -0.011
 TEAMLEASE       0.9834          246         1394.00         1396.40         -0.172
   RISHABH       0.9834          246          659.90          660.20         -0.045
  LIKHITHA       0.9835          246          245.55          245.80         -0.102
  GTLINFRA       0.9835          246            1.31            1.31          0.000
   GULPOLY       0.9835          246          192.17          192.65         -0.249
   VENTIVE       0.9835          246          621.80          623.70         -0.305
   DIFFNKG       0.9835          246          396.05          395.40          0.164
    5PAISA       0.9836          246          370.70          370.80         -0.027
ATHERENERG       0.9836          246         1184.60         1182.60          0.169
  ONEPOINT       0.9836           62           55.46           55.54         -0.144
   GSPCROP       0.9837           74          431.95          430.90          0.244
  WESTLIFE       0.9837          246          499.25          498.25          0.201
 MAYURUNIQ       0.9838          246          855.15          855.75         -0.070
 SPORTKING       0.9838          246          192.53          192.15          0.198
 CONTROLPR       0.9839          246          652.10          652.20         -0.015
 SAIPARENT       0.9839           69          586.15          584.30          0.317
MADRASFERT       0.9840          246           68.47           68.36          0.161
  INDOSTAR       0.9840          246          269.35          269.30          0.019
     MUKKA       0.9841          246           24.00           23.97          0.125
   NACLIND       0.9841          246          243.02          243.65         -0.259
     BAJEL       0.9842          246          191.20          190.65          0.288
      PGHL       0.9842          246         6867.00         6864.30          0.039
   VERANDA       0.9843          246          231.86          231.75          0.047
 TIPSMUSIC       0.9843          246          713.75          713.10          0.091
    SUBROS       0.9843          246          821.75          817.25          0.551
    MASFIN       0.9844          246          330.55          329.65          0.273
 RESPONIND       0.9844          246          188.10          188.45         -0.186
 ZYDUSWELL       0.9844          246          592.65          593.05         -0.067
    VSTIND       0.9845          246          241.05          241.15         -0.041
 SMCGLOBAL       0.9845          246           76.54           76.76         -0.287
MAXESTATES       0.9845          246          445.05          445.30         -0.056
      BLSE       0.9846          246          265.57          265.25          0.121
PRSMJOHNSN       0.9846          246          112.57          112.45          0.107
SHALPAINTS       0.9846          246           52.95           53.27         -0.601
   RAINBOW       0.9846          246         1483.40         1481.60          0.121
  PROZONER       0.9846          246           43.98           43.96          0.045
 KALPATARU       0.9848          246          284.90          285.45         -0.193
      NDTV       0.9849          246           82.29           82.34         -0.061
ANDHRSUGAR       0.9850          246           85.95           85.56          0.456
SCODATUBES       0.9850          246          154.51          154.40          0.071
      SETL       0.9851          246          277.55          275.90          0.598
 MANAKCOAT       0.9851          246          126.26          126.20          0.048
 IFGLEXPOR       0.9851          246          223.52          224.35         -0.370
     SGFIN       0.9852          230          617.05          617.30         -0.040
     MUFIN       0.9852          246          129.74          129.60          0.108
 AEROENTER       0.9852          246          120.97          120.95          0.017
   BIRLANU       0.9853          246         1301.00         1302.45         -0.111
     NESCO       0.9853          246         1085.60         1086.50         -0.083
  PNGSREVA       0.9855           87          406.85          407.50         -0.160
  NIVABUPA       0.9855          246           88.09           88.11         -0.023
UNICHEMLAB       0.9855          246          596.95          597.10         -0.025
    SAFARI       0.9855          246         1683.50         1688.60         -0.302
  RAMCOCEM       0.9856          246          938.20          938.90         -0.075
  ARVSMART       0.9856          247          615.10          616.75         -0.268
    KRSNAA       0.9856          246          563.15          564.00         -0.151
INDIASHLTR       0.9856          246          823.15          822.05          0.134
 SWELECTES       0.9856          246          640.85          641.95         -0.171
  TVSELECT       0.9858          246          513.80          514.15         -0.068
       PFS       0.9858          246           31.03           31.04         -0.032
    VIYASH       0.9858          246          284.35          284.25          0.035
     WENDT       0.9859          246         7819.50         7815.75          0.048
SHOPERSTOP       0.9859          246          372.45          372.45          0.000
INDIANHUME       0.9859          246          411.55          413.80         -0.544
   BIGBLOC       0.9860          246           47.05           47.00          0.106
OSWALGREEN       0.9860          246           22.47           22.48         -0.044
     JSWHL       0.9860          246        11420.00        11362.05          0.510
   SENORES       0.9861          246         1435.50         1433.85          0.115
CENTURYPLY       0.9861          246          789.45          789.30          0.019
       HCG       0.9862          246          678.85          679.10         -0.037
    HATSUN       0.9862          246          901.90          902.70         -0.089
    ENERGY       0.9862          157           39.38           39.39         -0.025
TALBROAUTO       0.9862          246          403.95          403.40          0.136
     AXITA       0.9862          247            7.42            7.44         -0.269
  MASTERTR       0.9863          246           91.82           91.70          0.131
INSECTICID       0.9864          246          665.75          664.95          0.120
    SANOFI       0.9864          246         3343.70         3342.80          0.027
  FMGOETZE       0.9864          246          471.25          470.65          0.127
 ELECTHERM       0.9864          246         1099.60         1092.50          0.650
       ACI       0.9865          246          529.25          530.35         -0.207
  IMAGICAA       0.9865          246           47.15           47.19         -0.085
PARKHOTELS       0.9865          246          131.26          131.20          0.046
   PAISALO       0.9866          246           72.30           72.36         -0.083
     CLSEL       0.9867          246          287.00          287.25         -0.087
   NELCAST       0.9868          246          135.08          135.00          0.059
 REPCOHOME       0.9868          246          419.70          419.15          0.131
EUREKAFORB       0.9869          246          459.80          459.75          0.011
   ASALCBR       0.9869          246          829.25          829.45         -0.024
     SIRCA       0.9870          246          402.60          402.80         -0.050
    SHALBY       0.9870          246          170.77          170.20          0.335
    WEWORK       0.9870          185          741.05          741.60         -0.074
  ASIANENE       0.9870          246          339.80          338.65          0.340
BANSALWIRE       0.9870          246          329.40          330.10         -0.212
  CANHLIFE       0.9871          180          147.30          147.15          0.102
    RMDRIP       0.9871          235           18.87           18.92         -0.264
       SIS       0.9871          246          434.55          434.45          0.023
  RAMCOSYS       0.9871          246          886.15          886.15          0.000
 GARFIBRES       0.9871          246          739.40          740.00         -0.081
   LINCOLN       0.9872          246          610.45          607.85          0.428
   ROSSARI       0.9872          246          528.50          528.00          0.095
    ENTERO       0.9872          246         1241.80         1242.70         -0.072
 GANESHHOU       0.9872          246          872.90          872.05          0.097
  BUILDPRO       0.9872          123         1298.40         1298.30          0.008
 ZFCVINDIA       0.9873          248         2321.30         2321.95         -0.028
  GANESHCP       0.9873          189          189.23          189.00          0.122
 ADVENTHTL       0.9874          163          151.47          151.35          0.079
      SSWL       0.9874          246          253.26          253.05          0.083
VINATIORGA       0.9874          246         1334.60         1333.90          0.052
  SHANKARA       0.9874          246          136.79          136.85         -0.044
   HATHWAY       0.9874          246           11.24           11.42         -1.576
   HERANBA       0.9874          246          183.25          183.40         -0.082
    WHEELS       0.9875          246         1489.60         1489.70         -0.007
 INDIAMART       0.9875          246         1952.60         1954.15         -0.079
    DOLLAR       0.9875          246          268.90          268.90          0.000
      TIIL       0.9875          246         2465.40         2463.75          0.067
     MUFTI       0.9876          246           87.16           87.32         -0.183
    RAMRAT       0.9876          246          423.95          424.20         -0.059
  BESTAGRO       0.9876          246           15.61           15.59          0.128
   SNOWMAN       0.9876          246           36.55           36.41          0.385
      SPAL       0.9876          246         1124.80         1122.40          0.214
      KDDL       0.9877          246         3363.20         3353.15          0.300
     RAMKY       0.9877          246          403.80          405.00         -0.296
      JKIL       0.9877          246          506.25          507.55         -0.256
  INDOFARM       0.9878          246          158.90          158.75          0.094
   UGROCAP       0.9878          246           97.83           97.77          0.061
  ASTRAZEN       0.9880          246         8291.00         8271.35          0.238
NAVNETEDUL       0.9881          246          150.53          150.70         -0.113
   NUCLEUS       0.9881          246          773.40          774.95         -0.200
 SHILPAMED       0.9881          246          630.20          630.30         -0.016
 TINNARUBR       0.9882          246          996.20          995.65          0.055
  RAMCOIND       0.9882          246          372.00          372.30         -0.081
   FEDFINA       0.9882          246          157.25          157.20          0.032
 INTERARCH       0.9883          246         1834.50         1835.10         -0.033
   KSOLVES       0.9883          246          301.15          300.65          0.166
     AMAGI       0.9883          116          583.20          582.70          0.086
     GOPAL       0.9883          246          267.20          266.95          0.094
 SEAMECLTD       0.9883          246         1441.20         1441.75         -0.038
SHARDAMOTR       0.9884          246          871.90          871.20          0.080
  ETHOSLTD       0.9884          246         2649.00         2655.75         -0.254
       KCP       0.9884          246          174.04          174.25         -0.121
   ALLTIME       0.9885          223          235.25          235.40         -0.064
      MMFL       0.9885          246          516.40          516.00          0.078
   UNIECOM       0.9885          246           88.16           88.03          0.148
    NUVAMA       0.9886          246         1919.70         1917.00          0.141
    VRLLOG       0.9887          246          230.97          231.10         -0.056
  ARMANFIN       0.9888          246         1965.80         1954.25          0.591
EUROPRATIK       0.9888          197          312.40          312.35          0.016
   FISCHER       0.9889          246           38.27           38.22          0.131
 RATNAMANI       0.9889          246         2656.80         2656.60          0.008
     YASHO       0.9889          246         2972.50         2977.35         -0.163
   CEIGALL       0.9889          246          364.10          364.65         -0.151
     MHRIL       0.9889          246          231.68          232.05         -0.159
  PITTIENG       0.9889          246          973.55          974.60         -0.108
   PLATIND       0.9889          246          231.08          230.95          0.056
DREAMFOLKS       0.9890          246           69.95           69.83          0.172
      STYL       0.9891          189          367.80          368.10         -0.082
      ABDL       0.9891          246          626.25          625.65          0.096
      IKIO       0.9891          246          204.81          204.75          0.029
TRAVELFOOD       0.9891          246         1337.80         1338.85         -0.078
 THEMISMED       0.9891          246          116.17          116.45         -0.240
    IVALUE       0.9892          195          309.10          308.65          0.146
 PATANJALI       0.9893          246          408.85          409.50         -0.159
 BLUSPRING       0.9893          246          116.80          116.05          0.646
  RACLGEAR       0.9893          246         1300.40         1299.00          0.108
 BAYERCROP       0.9893          246         4099.80         4101.90         -0.051
  LOTUSDEV       0.9893          229          144.46          144.65         -0.131
MAITHANALL       0.9894          246         1034.80         1034.25          0.053
     ELLEN       0.9894          246          296.05          296.15         -0.034
JPOLYINVST       0.9894          246         1117.50         1107.40          0.912
     BSOFT       0.9894          246          299.30          299.30          0.000
HINDWAREAP       0.9895          246          247.85          248.20         -0.141
    ALIVUS       0.9895          246         1160.00         1157.05          0.255
   SARDAEN       0.9896          246          500.05          499.90          0.030
      IMFA       0.9896          246         1399.90         1396.75          0.226
  MIRZAINT       0.9896          246           37.90           37.68          0.584
    CHALET       0.9896          246          847.75          848.05         -0.035
METROBRAND       0.9896          246         1072.60         1071.55          0.098
DDEVPLSTIK       0.9896          246          294.15          295.05         -0.305
VSTTILLERS       0.9896          246         4673.00         4671.20          0.039
   EMUDHRA       0.9898          246          456.15          456.70         -0.120
CARERATING       0.9899          246         1676.80         1675.00          0.107
   PRUDENT       0.9899          246         3069.70         3071.25         -0.050
SHREEPUSHK       0.9899          246          417.60          417.55          0.012
MEDIASSIST       0.9899          246          365.55          364.85          0.192
EIMCOELECO       0.9899          246         1792.00         1789.65          0.131
      HSCL       0.9899          246          663.10          663.00          0.015
   AGARIND       0.9899          246          527.50          529.95         -0.462
   BOROLTD       0.9899          246          256.97          257.85         -0.341
BECTORFOOD       0.9900          246          170.35          170.25          0.059
 DOLATALGO       0.9900          246           73.27           73.32         -0.068
   DHANUKA       0.9901          246         1043.60         1044.05         -0.043
  GOODLUCK       0.9901          246         1629.40         1631.25         -0.113
  GILLETTE       0.9901          246         7880.50         7881.45         -0.012
   NDRAUTO       0.9901          246          846.80          845.30          0.177
  GOCLCORP       0.9901          246          402.95          403.60         -0.161
 HUHTAMAKI       0.9901          246          221.53          221.20          0.149
SHRINGARMS       0.9902          201          231.09          231.15         -0.026
    TIMKEN       0.9902          246         3175.40         3173.60          0.057
       RGL       0.9902          246          119.43          119.15          0.235
  V2RETAIL       0.9903          247          223.10          222.95          0.067
   HUBTOWN       0.9903          246          210.17          210.15          0.010
 XPROINDIA       0.9903          246         1426.40         1422.85          0.250
JTEKTINDIA       0.9904          246          144.09          144.05          0.028
ORKLAINDIA       0.9904          168          590.95          590.95          0.000
   GATEWAY       0.9904          246           59.95           59.91          0.067
      RPEL       0.9904          246         1316.40         1317.80         -0.106
  MOTISONS       0.9905          246           14.25           14.30         -0.350
STARHEALTH       0.9905          246          599.75          600.05         -0.050
       SRM       0.9905          246          498.55          498.50          0.010
    JGCHEM       0.9906          246          454.35          454.40         -0.011
BHARATWIRE       0.9907          246          215.07          214.80          0.126
CAMLINFINE       0.9907          246          126.15          126.65         -0.395
  AHLUCONT       0.9907          246          861.60          861.90         -0.035
  SAPPHIRE       0.9907          246          186.97          186.80          0.091
 STEELXIND       0.9907          246           12.12           12.15         -0.247
   CARRARO       0.9907          246          564.40          564.55         -0.027
      ERIS       0.9907          246         1449.90         1450.55         -0.045
APOLLOPIPE       0.9907          246          511.35          509.80          0.304
GREENPANEL       0.9908          246          196.07          196.00          0.036
    RPTECH       0.9908          246          778.35          778.20          0.019
  THELEELA       0.9908          246          501.20          501.05          0.030
   GUJTHEM       0.9908          246          381.95          381.25          0.184
    SASKEN       0.9908          246         2076.00         2075.35          0.031
  SURYODAY       0.9908          246          191.57          191.75         -0.094
       SHK       0.9908          246          130.20          130.35         -0.115
WAAREEINDO       0.9909          246          398.90          399.00         -0.025
 IRMENERGY       0.9909          246          266.00          265.50          0.188
       UDS       0.9909          246          196.44          196.70         -0.132
 SCHNEIDER       0.9909          246         1378.30         1378.60         -0.022
    SGMART       0.9909          204          622.70          623.20         -0.080
TTKPRESTIG       0.9910          246          665.65          664.20          0.218
   REDTAPE       0.9910          246          136.46          136.40          0.044
       AGI       0.9910          246          698.10          698.60         -0.072
    NEOGEN       0.9910          246         2150.00         2141.80          0.383
     GIPCL       0.9911          246          166.81          167.00         -0.114
   SANSERA       0.9911          246         3281.20         3281.65         -0.014
   SANSTAR       0.9911          246          113.52          113.50          0.018
  MANYAVAR       0.9911          246          398.95          399.05         -0.025
