symbol,correlation,common_days,nse_last_close,bse_last_close,price_gap_pct
ARIHANT,-0.1603,63,816.65,815.2,0.178
SAYAJIHOTL,-0.1353,63,310.0,314.2,-1.337
BATLIBOI,-0.0913,62,83.76,83.58,0.215
RAJPALAYAM,0.0252,62,822.55,821.75,0.097
GOODYEAR,0.0356,62,786.3,783.3,0.383
SICAGEN,0.1001,62,52.61,52.38,0.439
GLOBE,0.1412,237,2.15,36.53,-94.114
KOVAI,0.1809,63,5995.5,5998.0,-0.042
ARENTERP,0.1879,246,36.9,37.0,-0.27
NKIND,0.201,245,66.18,52.42,26.25
SIGMA,0.2145,246,38.02,37.99,0.079
SILVERTUC,0.256,247,188.08,187.6,0.256
AQYLON,0.2896,247,39.35,39.17,0.46
TECILCHEM,0.3081,246,9.36,9.77,-4.197
HEXATRADEX,0.3149,246,161.35,161.6,-0.155
INFOMEDIA,0.3265,246,5.71,5.52,3.442
ICDSLTD,0.3295,246,40.0,41.98,-4.717
PALASHSECU,0.3408,246,90.36,90.37,-0.011
SRGHFL,0.3535,245,306.3,281.15,8.945
REGENCERAM,0.3691,246,39.29,39.6,-0.783
BIMETAL,0.3695,62,714.85,714.4,0.063
BSLSENETFG,0.3828,245,78.11,78.05,0.077
SKMEGGPROD,0.3835,246,360.9,362.2,-0.359
WORTHPERI,0.397,183,134.63,131.65,2.264
SHIVATEX,0.4016,245,153.2,152.95,0.163
HALDER,0.4238,118,227.74,224.9,1.263
LICNETFSEN,0.4367,245,872.1,878.8,-0.762
GRAUWEIL,0.4527,63,79.89,79.76,0.163
NOVARTIND,0.455,62,1664.8,1668.75,-0.237
LICNFNHGP,0.4588,245,276.47,276.94,-0.17
OBCL,0.4747,246,53.62,52.09,2.937
SALONA,0.4821,246,255.4,246.3,3.695
GANGESSECU,0.497,246,117.26,117.15,0.094
WILLAMAGOR,0.505,245,26.26,26.02,0.922
CURAA,0.5093,246,73.81,72.6,1.667
21STCENMGM,0.5162,246,31.33,31.89,-1.756
KARMAENG,0.5192,246,39.98,39.17,2.068
3PLAND,0.5201,246,32.65,32.0,2.031
MODTHREAD,0.5299,246,47.5,46.2,2.814
MFML,0.5303,246,19.88,20.32,-2.165
SURAJLTD,0.5348,246,221.79,222.5,-0.319
DGCONTENT,0.548,246,26.0,26.01,-0.038
INCREDIBLE,0.5554,246,33.32,34.29,-2.829
HAVISHA,0.5618,246,1.21,1.23,-1.626
LOYALTEX,0.5644,246,210.0,209.0,0.478
ORIENTLTD,0.5706,246,73.74,71.72,2.817
NEXTMEDIA,0.5732,246,3.96,4.0,-1.0
MADHAV,0.5783,246,35.22,36.64,-3.876
ELDEHSG,0.5932,246,788.05,786.75,0.165
SPECTRUM,0.6009,246,2005.5,2008.5,-0.149
RADAAN,0.6036,246,2.94,3.04,-3.289
TOP15IETF,0.6057,243,9.86,9.86,0.0
CREATIVEYE,0.6079,246,6.0,5.82,3.093
SECMARK,0.6159,245,125.83,135.0,-6.793
WEALTH,0.619,189,958.5,966.25,-0.802
HALEOSLABS,0.6289,246,1587.3,1576.6,0.679
SHAHALLOYS,0.6324,246,71.93,72.02,-0.125
HISARMETAL,0.6435,245,152.79,153.7,-0.592
NORBTEAEXP,0.6444,245,71.0,69.0,2.899
MODIS,0.6463,162,348.8,349.45,-0.186
NAHARCAP,0.6565,246,250.65,248.6,0.825
SURYALAXMI,0.6575,246,60.03,58.93,1.867
KEEPLEARN,0.6593,246,1.87,1.84,1.63
SREEL,0.6735,246,211.76,210.45,0.622
PNC,0.6744,246,20.4,20.64,-1.163
APCL,0.6759,246,105.0,103.9,1.059
HPIL,0.6802,247,121.14,120.15,0.824
ISHANCH,0.6893,246,55.36,57.9,-4.387
LICNETFN50,0.6921,245,271.0,272.04,-0.382
DIGJAMLMTD,0.7035,246,44.09,43.1,2.297
TFL,0.7052,246,11.35,11.59,-2.071
AHLEAST,0.7068,246,142.32,146.65,-2.953
KREBSBIO,0.7085,246,54.92,56.0,-1.929
KIRLFER,0.7087,63,472.55,472.7,-0.032
SELMC,0.7089,246,29.02,28.5,1.825
DELTAMAGNT,0.709,246,59.56,58.6,1.638
TEAMGTY,0.7185,246,231.19,232.35,-0.499
RADIOCITY,0.7192,246,6.07,6.04,0.497
LYPSAGEMS,0.7201,246,4.63,4.62,0.216
HEADSUP,0.7209,246,6.91,7.0,-1.286
EUROBOND,0.7236,232,168.16,165.8,1.423
STARTECK,0.7246,246,271.35,274.8,-1.255
PODDARMENT,0.7303,246,240.33,249.95,-3.849
RVTH,0.7305,246,714.8,711.15,0.513
BEDMUTHA,0.7312,246,109.98,108.6,1.271
TNTELE,0.7324,246,9.46,9.69,-2.374
RHL,0.7352,246,173.91,176.1,-1.244
SIGIND,0.7356,246,47.47,47.34,0.275
PIONEEREMB,0.7395,247,23.42,23.88,-1.926
SUPREMEINF,0.7402,246,79.14,78.45,0.88
MHLXMIRU,0.7491,246,136.42,137.25,-0.605
CREST,0.7541,245,370.75,369.35,0.379
S&SPOWER,0.7561,246,361.0,374.5,-3.605
CINEVISTA,0.757,246,15.73,15.95,-1.379
SILINV,0.7578,246,420.85,413.2,1.851
TREEHOUSE,0.7581,246,6.47,6.38,1.411
MOHITIND,0.7591,246,22.89,22.91,-0.087
DIGIDRIVE,0.7597,246,18.98,18.78,1.065
NAGREEKEXP,0.7598,246,24.37,24.5,-0.531
HGM,0.7675,246,51.26,50.76,0.985
IMPAL,0.7706,246,1153.5,1151.3,0.191
GILLANDERS,0.7731,246,89.33,90.77,-1.586
SUPERHOUSE,0.776,246,157.2,157.05,0.096
GCSL,0.7762,210,511.4,510.55,0.166
LAL,0.7768,246,8.79,8.71,0.918
GATECHDVR,0.7789,246,0.44,0.44,0.0
BBTCL,0.7803,246,214.45,214.55,-0.047
INNOVANA,0.7834,246,331.7,327.0,1.437
AMNPLST,0.7847,246,206.84,205.75,0.53
ARCHIDPLY,0.7862,246,80.2,82.88,-3.234
MAGNUM,0.7895,246,19.6,19.35,1.292
KALYANIFRG,0.7914,246,613.05,612.45,0.098
CCHHL,0.7916,246,13.08,12.77,2.428
RKDL,0.7917,246,18.67,18.66,0.054
TGBHOTELS,0.7923,246,8.72,8.72,0.0
GLOSTERLTD,0.7928,246,677.4,676.05,0.2
RELCHEMQ,0.7935,247,130.71,131.0,-0.221
SANDESH,0.7953,246,994.5,1000.0,-0.55
BALKRISHNA,0.7974,246,18.03,18.12,-0.497
BANG,0.7999,246,28.93,28.93,0.0
VAL30IETF,0.8023,241,15.38,15.35,0.195
BSL,0.8035,246,128.39,127.05,1.055
UMESLTD,0.8052,246,5.82,5.95,-2.185
MEGASTAR,0.8085,246,366.45,365.95,0.137
TIJARIA,0.8135,246,4.37,4.34,0.691
LPDC,0.8142,246,6.46,6.51,-0.768
THEINVEST,0.8147,246,98.18,100.85,-2.647
HMVL,0.815,246,89.27,90.65,-1.522
DTIL,0.819,246,136.96,140.0,-2.171
TVVISION,0.8208,246,4.93,5.04,-2.183
ISFT,0.8238,246,77.65,77.95,-0.385
BONLON,0.824,94,41.5,41.2,0.728
NATCAPSUQ,0.829,246,143.68,143.65,0.021
ADROITINFO,0.8314,246,8.99,8.9,1.011
NIBL,0.8316,246,31.62,31.05,1.836
HEALTHX,0.8321,246,337.6,338.05,-0.133
RACE,0.8324,246,110.5,108.95,1.423
VIVIDHA,0.8327,246,0.52,0.51,1.961
AMDIND,0.8327,246,45.89,46.0,-0.239
MONEYBOXX,0.8334,182,60.81,61.0,-0.311
AMJLAND,0.8337,246,38.18,38.16,0.052
RVHL,0.8344,246,44.81,44.27,1.22
AKSHAR,0.8352,246,0.43,0.44,-2.273
AKI,0.8395,246,4.68,4.66,0.429
SAHYADRI,0.8408,246,278.65,274.0,1.697
ROML,0.8413,246,44.94,45.35,-0.904
JISLDVREQS,0.8418,246,23.27,22.92,1.527
AARNAV,0.8422,90,24.98,25.27,-1.148
AEPL,0.8445,82,16.78,16.62,0.963
PRABHA,0.8446,246,150.46,151.2,-0.489
INDIANCARD,0.8447,246,229.9,236.0,-2.585
SAMBHAAV,0.8448,246,6.37,6.44,-1.087
CTE,0.8449,246,30.39,31.15,-2.44
GOLDBND,0.8463,96,141.48,141.86,-0.268
DNAMEDIA,0.8479,246,2.83,2.8,1.071
CINELINE,0.8529,246,77.86,77.95,-0.115
FIBERWEB,0.8543,246,31.23,30.84,1.265
TREJHARA,0.8546,246,141.24,139.7,1.102
BIL,0.8549,246,719.55,715.9,0.51
TTL,0.855,246,6.74,6.7,0.597
SURANAT&P,0.8556,246,18.58,18.53,0.27
MANCREDIT,0.8572,246,240.64,240.3,0.141
KAYA,0.8572,245,241.68,241.55,0.054
CORALFINAC,0.8574,246,33.33,33.45,-0.359
ALBERTDAVD,0.8589,246,702.3,701.05,0.178
AERONEU,0.8594,246,88.34,88.9,-0.63
STARPAPER,0.8598,247,141.43,140.9,0.376
LASA,0.8604,246,7.32,7.33,-0.136
KEYFINSERV,0.861,246,259.37,260.55,-0.453
SIL,0.8612,246,16.31,16.28,0.184
BANARBEADS,0.8619,246,117.9,117.9,0.0
DRCSYSTEMS,0.8626,246,13.81,13.81,0.0
GFLLIMITED,0.8674,246,46.41,46.1,0.672
SBGLP,0.868,245,25.17,23.72,6.113
JETFREIGHT,0.868,246,22.64,22.53,0.488
XELPMOC,0.8689,246,83.4,83.4,0.0
ASHOKAMET,0.8692,246,14.81,14.71,0.68
AROGRANITE,0.8708,246,25.7,25.55,0.587
COUNCODOS,0.872,246,6.38,6.37,0.157
TARMAT,0.873,246,48.98,48.55,0.886
NDLVENTURE,0.8732,246,132.08,131.9,0.136
NAHARINDUS,0.8733,246,117.75,117.8,-0.042
CPEDU,0.8735,209,194.09,191.55,1.326
UYFINCORP,0.8746,246,16.7,16.75,-0.299
BALPHARMA,0.875,246,79.17,79.31,-0.177
BIOFILCHEM,0.8752,246,33.71,34.0,-0.853
SHREDIGCEM,0.8806,246,73.03,73.08,-0.068
TPHQ,0.881,246,0.45,0.46,-2.174
BVCL,0.8813,246,41.74,41.78,-0.096
ATAM,0.8826,246,69.94,70.29,-0.498
PYRAMID,0.8834,246,163.53,162.6,0.572
TTKHLTCARE,0.8845,246,993.3,990.05,0.328
SECURKLOUD,0.8856,246,18.88,18.89,-0.053
MANOMAY,0.8864,246,175.28,176.4,-0.635
INDTERRAIN,0.8876,246,31.8,31.51,0.92
GENCON,0.8896,246,41.35,41.47,-0.289
SUNDARAM,0.8908,246,1.27,1.29,-1.55
LANCORHOL,0.8919,246,28.07,27.68,1.409
INDOUS,0.8926,246,89.72,87.71,2.292
PTL,0.8935,246,40.13,40.11,0.05
SRD,0.8937,246,40.63,40.44,0.47
DHUNINV,0.894,246,996.75,987.4,0.947
TAINWALCHM,0.8943,246,232.0,232.7,-0.301
KSR,0.8965,153,28.7,28.82,-0.416
TARAPUR,0.8967,246,17.96,18.44,-2.603
GENUSPAPER,0.8969,246,11.83,11.88,-0.421
AVROIND,0.897,248,9.55,9.66,-1.139
SAHLIBHFI,0.8974,64,78.0,76.78,1.589
ORICONENT,0.8974,246,56.33,56.72,-0.688
SANATHAN,0.8976,246,443.75,444.35,-0.135
PRAENG,0.8977,246,19.41,19.35,0.31
AFSL,0.898,246,202.28,201.8,0.238
LAMBODHARA,0.8991,246,113.81,113.75,0.053
RUBFILA,0.9001,246,74.16,74.62,-0.616
KANPRPLA,0.9003,246,202.94,200.7,1.116
GATECH,0.9005,246,0.48,0.48,0.0
LOTUSEYE,0.9017,246,124.38,124.05,0.266
UEL,0.9035,247,128.36,128.2,0.125
SHARIABEES,0.9047,245,456.87,456.96,-0.02
RAJTV,0.905,246,12.0,12.02,-0.166
BLBLIMITED,0.9052,246,16.05,16.05,0.0
RELIABLE,0.9056,246,144.42,143.95,0.327
ENERGYDEV,0.9056,246,17.2,17.21,-0.058
LINC,0.9081,246,113.73,112.95,0.691
ALPA,0.9102,246,68.91,68.78,0.189
MURUDCERA,0.9104,246,31.43,31.49,-0.191
ANMOL,0.9111,246,10.93,10.95,-0.183
ZENITHSTL,0.9114,246,5.51,5.58,-1.254
SMLT,0.9116,246,67.76,68.5,-1.08
KANANIIND,0.9122,246,1.54,1.54,0.0
UMIYA-MRO,0.9127,246,89.99,89.63,0.402
GSLSU,0.9134,246,36.47,36.73,-0.708
BANSWRAS,0.9148,246,119.11,119.25,-0.117
ASAHISONG,0.9149,246,283.95,283.7,0.088
JAYAGROGN,0.9151,246,222.95,223.4,-0.201
ORCHASP,0.9157,246,1.94,1.95,-0.513
LOVABLE,0.9174,246,78.3,77.76,0.694
SUVIDHAA,0.9177,246,2.54,2.54,0.0
MKPL,0.9185,246,4.6,4.59,0.218
CSLFINANCE,0.919,246,226.14,226.05,0.04
AAATECH,0.919,246,95.04,95.37,-0.346
TIPSFILMS,0.9203,246,329.95,326.05,1.196
DIAMINESQ,0.9209,246,270.61,272.0,-0.511
KENNAMET,0.9212,62,2769.1,2770.45,-0.049
BAGFILMS,0.9215,246,4.52,4.51,0.222
SUKHJITS,0.9217,246,169.4,170.3,-0.528
GOYALALUM,0.9218,246,6.63,6.63,0.0
BTML,0.9219,246,6.38,6.41,-0.468
VINNY,0.9222,246,1.06,1.07,-0.935
CNL,0.9224,145,938.8,933.65,0.552
NRAIL,0.9225,246,447.25,443.55,0.834
BELLACASA,0.923,242,255.25,260.0,-1.827
DJML,0.923,246,111.8,113.35,-1.367
SUNDROP,0.923,246,637.35,635.95,0.22
BCONCEPTS,0.9233,246,214.89,215.25,-0.167
COMPUSOFT,0.9235,246,13.17,13.16,0.076
AYMSYNTEX,0.9235,247,234.46,233.9,0.239
KRISHIVAL,0.9236,246,399.75,399.25,0.125
VSTL,0.9237,246,112.52,112.25,0.241
EXXARO,0.9245,246,6.55,6.56,-0.152
ALMONDZ,0.9245,246,13.02,13.06,-0.306
ALPHAGEO,0.9249,245,199.12,195.75,1.722
ARIHANTSUP,0.925,246,262.9,265.4,-0.942
UCAL,0.9263,246,119.54,119.7,-0.134
VALUEAXIS,0.9274,242,32.86,33.06,-0.605
ACL,0.9279,246,49.4,49.37,0.061
VIRINCHI,0.9289,246,15.97,15.97,0.0
SAMPANN,0.9291,246,28.36,27.86,1.795
CAPTRUST,0.9292,246,12.65,12.5,1.2
SINCLAIR,0.9295,246,76.93,76.7,0.3
WSI,0.9299,246,65.67,64.92,1.155
VASWANI,0.9303,246,53.8,54.06,-0.481
GUJAPOLLO,0.9307,246,371.05,368.3,0.747
GRPLTD,0.9314,246,1901.8,1865.25,1.96
SOMATEX,0.9322,246,114.06,114.7,-0.558
NAHARPOLY,0.9325,246,253.7,257.0,-1.284
SURAKSHA,0.9335,246,260.95,261.3,-0.134
SUPREME,0.9337,246,47.35,48.0,-1.354
KOTHARIPRO,0.9341,247,68.99,69.17,-0.26
MAHASTEEL,0.9342,246,881.65,875.85,0.662
ROSSELLIND,0.9344,246,56.84,56.39,0.798
GAYAHWS,0.9347,246,1.87,1.88,-0.532
DVL,0.9351,246,243.78,244.7,-0.376
COMSYN,0.9352,246,195.3,194.55,0.386
TREL,0.9355,246,25.5,25.73,-0.894
CHEVIOT,0.9355,246,1123.4,1120.0,0.304
MAHAPEXLTD,0.9358,246,44.19,44.57,-0.853
TRU,0.9362,246,5.2,5.19,0.193
