stock_a,stock_b,corr
SILVERBND,SILVERIETF,0.9963921700898715
SILVERBND,SBISILVER,0.9961899117477959
HDFCGOLD,GOLDBEES,0.9960176550459318
NIFTYIETF,NIFTYBEES,0.9959062413583729
SILVERBND,SILVERBEES,0.9955289807865189
SILVERBND,SILVERADD,0.9948781770092852
LIQUID1,LIQGRWBEES,0.9946996520407599
SILVERBND,SILVER,0.9946762006734954
SILVERBND,TATSILV,0.9946455763217328
AONELIQUID,LIQUIDADD,0.9945683690399643
GOLDBEES,SETFGOLD,0.9944834594561721
SILVERBND,HDFCSILVER,0.9939652790256236
NIFTYBEES,SETFNIF50,0.9939201425088425
GOLDETF,GOLDBEES,0.993435159014832
ITIETF,ITBEES,0.9930482739527915
NIFTYIETF,SETFNIF50,0.9927112522811329
SILVERBND,SILVERBETA,0.9926838309357439
SILVERBEES,SILVERBETA,0.9925177166753666
ITETF,ITBEES,0.9924907642093374
SILVERBND,SILVERCASE,0.992282677133111
QGOLDHALF,SETFGOLD,0.9922057683125047
SILVER,SILVERBEES,0.9921798129358966
HDFCNIFTY,NIFTYIETF,0.9920730845078375
SILVERBEES,SBISILVER,0.9918371150641628
BANKIETF,BANKBEES,0.9916587463645836
HDFCGOLD,GOLDETF,0.991650515327008
ITIETF,ITETF,0.9914841762783466
ELIQUID,LIQUID1,0.9913487145607972
CONS,BANKNIFTY1,0.9913087514839928
HDFCGOLD,GOLDCASE,0.9913010680210184
